City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,  0.00,97.66 ₹/L,  0.00
Bhadradri Kothagudem,107.94 ₹/L,- 0.45,96.56 ₹/L,- 0.05
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,- 0.09,96.36 ₹/L,- 0.02
Jangaon,107.02 ₹/L,- 0.33,95.59 ₹/L,+ 0.21
Jayashankar Bhupalpa,107.47 ₹/L,+ 0.06,95.63 ₹/L,+ 0.30
Jogulamba Gadwal,109.26 ₹/L,- 0.23,97.60 ₹/L,- 0.22
Kamareddy,108.24 ₹/L,- 0.39,96.62 ₹/L,- 0.11
Karim Nagar,107.22 ₹/L,- 0.31,95.74 ₹/L,+ 0.28
Khammam,108.04 ₹/L,- 0.01,96.41 ₹/L,+ 0.37
Komram Bheem Asifaba,109.12 ₹/L,- 0.07,97.31 ₹/L,+ 0.07
Mahabubabad,107.46 ₹/L,- 0.12,95.55 ₹/L,- 0.42
Mancherial,108.65 ₹/L,+ 0.25,96.80 ₹/L,+ 0.24
Medak,108.55 ₹/L,+ 0.70,96.06 ₹/L,- 0.17
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,+ 0.37
Mehabubnagar,108.18 ₹/L,- 0.17,96.38 ₹/L,+ 0.23
Mulugu,107.04 ₹/L,  0.00,95.29 ₹/L,- 0.30
Nagarkurnool,108.22 ₹/L,+ 0.06,96.35 ₹/L,- 0.11
Nalgonda,107.54 ₹/L,- 0.31,95.72 ₹/L,- 0.10
Narayanpet,108.82 ₹/L,- 0.40,97.34 ₹/L,+ 0.37
Nirmal,109.11 ₹/L,+ 0.01,97.22 ₹/L,- 0.01
Nizamabad,109.11 ₹/L,+ 0.03,97.14 ₹/L,  0.00
Peddapalli,107.96 ₹/L,- 0.12,96.29 ₹/L,+ 0.22
Rajanna Sircilla,107.96 ₹/L,+ 0.03,96.12 ₹/L,- 0.46
Rangareddi,107.52 ₹/L,+ 0.11,95.75 ₹/L,- 0.32
Sangareddy,107.59 ₹/L,- 0.65,95.83 ₹/L,- 0.75
Siddipet,107.43 ₹/L,+ 0.21,96.02 ₹/L,+ 0.15
Suryapet,107.06 ₹/L,+ 0.28,95.35 ₹/L,+ 0.27
Vikarabad,108.46 ₹/L,- 0.08,96.52 ₹/L,+ 0.07
Wanaparthy,109.29 ₹/L,+ 0.50,96.95 ₹/L,+ 0.25
Warangal,106.99 ₹/L,+ 0.15,95.32 ₹/L,- 0.14
Warangal Rural,107.06 ₹/L,+ 0.22,95.11 ₹/L,- 0.17
Yadadri Bhuvanagiri,107.48 ₹/L,- 0.14,95.69 ₹/L,- 0.13
