City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.83 ₹/L,+ 0.38,97.10 ₹/L,+ 0.49
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.26 ₹/L,+ 0.37,96.43 ₹/L,+ 0.34
Jangaon,107.18 ₹/L,- 0.41,95.43 ₹/L,- 0.38
Jayashankar Bhupalpa,107.13 ₹/L,- 0.22,95.38 ₹/L,- 0.22
Jogulamba Gadwal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Kamareddy,108.63 ₹/L,- 0.19,96.78 ₹/L,- 0.32
Karim Nagar,107.13 ₹/L,- 0.61,95.38 ₹/L,- 0.57
Khammam,107.89 ₹/L,- 0.20,96.09 ₹/L,- 0.18
Komram Bheem Asifaba,108.82 ₹/L,  0.00,97.07 ₹/L,  0.00
Mahabubabad,107.82 ₹/L,+ 0.55,96.02 ₹/L,+ 0.51
Mancherial,108.45 ₹/L,- 0.05,96.62 ₹/L,- 0.04
Medak,108.08 ₹/L,+ 0.28,96.28 ₹/L,+ 0.27
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.12 ₹/L,- 0.46,96.31 ₹/L,- 0.44
Mulugu,107.29 ₹/L,- 0.57,95.53 ₹/L,- 0.54
Nagarkurnool,108.33 ₹/L,- 0.12,96.51 ₹/L,- 0.12
Nalgonda,107.90 ₹/L,+ 0.71,96.10 ₹/L,+ 0.67
Narayanpet,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.08
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,107.90 ₹/L,- 0.20,96.10 ₹/L,- 0.18
Rajanna Sircilla,108.13 ₹/L,- 0.16,96.31 ₹/L,- 0.16
Rangareddi,107.96 ₹/L,+ 0.08,96.17 ₹/L,+ 0.08
Sangareddy,108.61 ₹/L,  0.00,96.77 ₹/L,  0.00
Siddipet,107.70 ₹/L,+ 0.41,95.92 ₹/L,+ 0.39
Suryapet,107.21 ₹/L,- 0.22,95.44 ₹/L,- 0.21
Vikarabad,108.28 ₹/L,- 0.04,96.47 ₹/L,- 0.03
Wanaparthy,108.83 ₹/L,+ 0.25,97.00 ₹/L,+ 0.25
Warangal,107.08 ₹/L,+ 0.14,95.34 ₹/L,+ 0.13
Warangal Rural,107.08 ₹/L,+ 0.19,95.34 ₹/L,+ 0.17
Yadadri Bhuvanagiri,107.67 ₹/L,+ 0.18,95.88 ₹/L,+ 0.14
