City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.41 ₹/L,- 0.16,97.57 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,- 0.08,96.61 ₹/L,- 0.07
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,- 0.09,96.52 ₹/L,+ 0.17
Jangaon,107.74 ₹/L,+ 0.72,95.68 ₹/L,+ 0.09
Jayashankar Bhupalpa,107.41 ₹/L,  0.00,95.96 ₹/L,+ 0.31
Jogulamba Gadwal,109.49 ₹/L,  0.00,97.60 ₹/L,  0.00
Kamareddy,108.46 ₹/L,- 0.17,97.27 ₹/L,- 0.13
Karim Nagar,107.52 ₹/L,- 0.01,95.93 ₹/L,+ 0.19
Khammam,107.84 ₹/L,- 0.21,96.04 ₹/L,  0.00
Komram Bheem Asifaba,109.18 ₹/L,- 0.01,97.40 ₹/L,+ 0.38
Mahabubabad,107.22 ₹/L,- 0.09,95.77 ₹/L,+ 0.21
Mancherial,108.71 ₹/L,+ 0.31,96.84 ₹/L,+ 0.05
Medak,108.54 ₹/L,+ 0.69,96.06 ₹/L,+ 0.05
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.72 ₹/L,+ 0.07
Mehabubnagar,108.18 ₹/L,- 0.17,97.26 ₹/L,+ 0.48
Mulugu,107.04 ₹/L,  0.00,96.02 ₹/L,+ 0.73
Nagarkurnool,109.06 ₹/L,+ 0.90,97.19 ₹/L,+ 0.30
Nalgonda,107.32 ₹/L,- 0.53,95.40 ₹/L,- 0.23
Narayanpet,109.15 ₹/L,- 0.07,97.46 ₹/L,+ 0.18
Nirmal,109.57 ₹/L,+ 0.47,97.66 ₹/L,+ 0.44
Nizamabad,108.83 ₹/L,- 0.69,97.28 ₹/L,+ 0.30
Peddapalli,107.94 ₹/L,- 0.14,96.10 ₹/L,- 0.13
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,- 0.28
Rangareddi,107.81 ₹/L,+ 0.40,96.08 ₹/L,+ 0.07
Sangareddy,108.40 ₹/L,+ 0.16,96.28 ₹/L,+ 0.25
Siddipet,107.22 ₹/L,- 0.59,95.87 ₹/L,+ 0.41
Suryapet,107.06 ₹/L,+ 0.28,95.05 ₹/L,  0.00
Vikarabad,108.54 ₹/L,  0.00,96.26 ₹/L,- 0.26
Wanaparthy,109.29 ₹/L,+ 0.50,97.10 ₹/L,- 0.23
Warangal,106.84 ₹/L,  0.00,95.29 ₹/L,+ 0.18
Warangal Rural,107.03 ₹/L,+ 0.19,95.11 ₹/L,- 0.03
Yadadri Bhuvanagiri,107.48 ₹/L,- 0.14,95.68 ₹/L,+ 0.40
