City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.83 ₹/L,+ 0.59,96.99 ₹/L,+ 0.58
Jangaon,107.41 ₹/L,  0.00,95.64 ₹/L,  0.00
Jayashankar Bhupalpa,107.35 ₹/L,- 0.02,95.60 ₹/L,- 0.01
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Karim Nagar,107.75 ₹/L,+ 0.17,95.96 ₹/L,+ 0.16
Khammam,108.00 ₹/L,- 0.11,96.19 ₹/L,- 0.09
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.71 ₹/L,+ 0.07,95.91 ₹/L,+ 0.06
Mancherial,108.33 ₹/L,- 0.12,96.50 ₹/L,- 0.12
Medak,107.91 ₹/L,+ 0.34,96.12 ₹/L,+ 0.31
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,- 0.17,96.43 ₹/L,- 0.15
Mulugu,108.19 ₹/L,+ 1.10,96.37 ₹/L,+ 1.03
Nagarkurnool,108.22 ₹/L,  0.00,96.41 ₹/L,  0.00
Nalgonda,107.05 ₹/L,- 0.52,95.29 ₹/L,- 0.48
Narayanpet,108.67 ₹/L,- 0.16,96.83 ₹/L,- 0.27
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,+ 0.05
Nizamabad,108.83 ₹/L,- 0.03,96.98 ₹/L,- 0.14
Peddapalli,108.14 ₹/L,  0.00,96.32 ₹/L,  0.00
Rajanna Sircilla,107.98 ₹/L,  0.00,96.18 ₹/L,  0.00
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.62 ₹/L,+ 0.99,96.78 ₹/L,+ 0.92
Siddipet,107.57 ₹/L,+ 0.30,95.81 ₹/L,+ 0.30
Suryapet,107.17 ₹/L,+ 0.34,95.40 ₹/L,+ 0.30
Vikarabad,108.32 ₹/L,- 0.07,96.50 ₹/L,- 0.07
Wanaparthy,108.58 ₹/L,- 0.25,96.75 ₹/L,- 0.25
Warangal,107.12 ₹/L,+ 0.23,95.37 ₹/L,+ 0.20
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.27 ₹/L,- 0.18,95.53 ₹/L,- 0.13
