City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.94 ₹/L,+ 0.12,99.94 ₹/L,+ 0.11
Bhadradri Kothagudem,110.71 ₹/L,+ 0.52,98.78 ₹/L,+ 0.47
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,  0.00,98.45 ₹/L,  0.00
Jangaon,109.99 ₹/L,+ 0.72,98.12 ₹/L,+ 0.67
Jayashankar Bhupalpa,109.57 ₹/L,- 0.15,97.73 ₹/L,- 0.14
Jogulamba Gadwal,111.84 ₹/L,+ 0.33,99.85 ₹/L,+ 0.30
Kamareddy,111.48 ₹/L,+ 0.98,99.51 ₹/L,+ 0.92
Karim Nagar,109.47 ₹/L,  0.00,97.63 ₹/L,  0.00
Khammam,110.10 ₹/L,- 0.20,98.21 ₹/L,- 0.19
Komram Bheem Asifaba,111.87 ₹/L,+ 0.44,99.87 ₹/L,+ 0.40
Mahabubabad,109.47 ₹/L,- 0.24,97.63 ₹/L,- 0.23
Mancherial,110.97 ₹/L,+ 0.07,99.03 ₹/L,+ 0.06
Medak,109.99 ₹/L,- 0.81,98.13 ₹/L,- 0.76
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.78 ₹/L,+ 0.34,98.87 ₹/L,+ 0.32
Mulugu,110.43 ₹/L,+ 1.14,98.53 ₹/L,+ 1.06
Nagarkurnool,110.66 ₹/L,+ 0.19,98.76 ₹/L,+ 0.18
Nalgonda,109.57 ₹/L,- 0.23,97.72 ₹/L,- 0.21
Narayanpet,111.07 ₹/L,  0.00,99.14 ₹/L,  0.00
Nirmal,111.36 ₹/L,- 0.01,99.40 ₹/L,- 0.01
Nizamabad,111.27 ₹/L,- 0.15,99.31 ₹/L,- 0.15
Peddapalli,110.20 ₹/L,  0.00,98.31 ₹/L,  0.00
Rajanna Sircilla,110.18 ₹/L,- 0.03,98.30 ₹/L,- 0.03
Rangareddi,110.08 ₹/L,+ 0.02,98.21 ₹/L,+ 0.01
Sangareddy,110.80 ₹/L,+ 0.74,98.89 ₹/L,+ 0.69
Siddipet,109.47 ₹/L,- 0.21,97.63 ₹/L,- 0.21
Suryapet,109.32 ₹/L,  0.00,97.48 ₹/L,  0.00
Vikarabad,110.48 ₹/L,- 0.23,98.59 ₹/L,- 0.22
Wanaparthy,110.71 ₹/L,- 0.84,98.81 ₹/L,- 0.77
Warangal,109.10 ₹/L,- 0.15,97.29 ₹/L,- 0.14
Warangal Rural,109.28 ₹/L,- 0.03,97.46 ₹/L,- 0.03
Yadadri Bhuvanagiri,109.70 ₹/L,- 0.03,97.86 ₹/L,- 0.01
