City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,- 0.28,99.84 ₹/L,- 0.26
Bhadradri Kothagudem,110.65 ₹/L,+ 0.46,98.73 ₹/L,+ 0.42
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.43 ₹/L,+ 0.08,98.53 ₹/L,+ 0.08
Jangaon,109.27 ₹/L,  0.00,97.45 ₹/L,  0.00
Jayashankar Bhupalpa,109.57 ₹/L,+ 0.01,97.73 ₹/L,+ 0.01
Jogulamba Gadwal,111.75 ₹/L,+ 0.24,99.77 ₹/L,+ 0.22
Kamareddy,110.71 ₹/L,- 0.52,98.79 ₹/L,- 0.49
Karim Nagar,109.77 ₹/L,- 0.01,97.91 ₹/L,- 0.01
Khammam,110.50 ₹/L,+ 0.29,98.58 ₹/L,+ 0.27
Komram Bheem Asifaba,111.45 ₹/L,- 0.42,99.48 ₹/L,- 0.39
Mahabubabad,109.84 ₹/L,+ 0.29,97.98 ₹/L,+ 0.27
Mancherial,110.70 ₹/L,- 0.10,98.78 ₹/L,- 0.09
Medak,110.10 ₹/L,- 0.70,98.24 ₹/L,- 0.65
Medchal Malkajgiri,109.66 ₹/L,+ 0.39,97.82 ₹/L,+ 0.37
Mehabubnagar,110.60 ₹/L,  0.00,98.70 ₹/L,  0.00
Mulugu,109.29 ₹/L,- 0.31,97.47 ₹/L,- 0.29
Nagarkurnool,110.41 ₹/L,- 0.71,98.53 ₹/L,- 0.66
Nalgonda,109.76 ₹/L,+ 0.35,97.90 ₹/L,+ 0.33
Narayanpet,111.47 ₹/L,+ 0.07,99.51 ₹/L,+ 0.06
Nirmal,111.36 ₹/L,  0.00,99.40 ₹/L,  0.00
Nizamabad,111.78 ₹/L,+ 0.36,99.79 ₹/L,+ 0.33
Peddapalli,110.36 ₹/L,+ 0.26,98.47 ₹/L,+ 0.25
Rajanna Sircilla,110.18 ₹/L,- 0.27,98.30 ₹/L,- 0.25
Rangareddi,109.77 ₹/L,+ 0.47,97.93 ₹/L,+ 0.44
Sangareddy,109.85 ₹/L,- 0.81,98.00 ₹/L,- 0.76
Siddipet,109.47 ₹/L,- 0.50,97.63 ₹/L,- 0.47
Suryapet,109.36 ₹/L,  0.00,97.52 ₹/L,  0.00
Vikarabad,110.59 ₹/L,+ 0.08,98.69 ₹/L,+ 0.07
Wanaparthy,111.05 ₹/L,+ 0.27,99.12 ₹/L,+ 0.25
Warangal,109.10 ₹/L,- 0.18,97.29 ₹/L,- 0.17
Warangal Rural,109.32 ₹/L,+ 0.03,97.50 ₹/L,+ 0.03
Yadadri Bhuvanagiri,109.73 ₹/L,- 0.27,97.87 ₹/L,- 0.27
