City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,- 0.05,96.61 ₹/L,- 0.05
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.36 ₹/L,+ 0.18,96.54 ₹/L,+ 0.18
Jangaon,107.41 ₹/L,+ 0.06,95.64 ₹/L,+ 0.06
Jayashankar Bhupalpa,107.37 ₹/L,- 0.43,95.61 ₹/L,- 0.41
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.11
Karim Nagar,107.27 ₹/L,+ 0.14,95.51 ₹/L,+ 0.13
Khammam,107.31 ₹/L,- 0.99,95.54 ₹/L,- 0.92
Komram Bheem Asifaba,108.82 ₹/L,- 0.01,97.07 ₹/L,- 0.03
Mahabubabad,107.27 ₹/L,- 0.52,95.51 ₹/L,- 0.49
Mancherial,108.33 ₹/L,  0.00,96.50 ₹/L,  0.00
Medak,107.91 ₹/L,- 0.32,96.12 ₹/L,- 0.30
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.00 ₹/L,- 0.24,96.20 ₹/L,- 0.23
Mulugu,107.29 ₹/L,+ 0.20,95.53 ₹/L,+ 0.19
Nagarkurnool,108.58 ₹/L,- 0.15,96.75 ₹/L,- 0.13
Nalgonda,107.90 ₹/L,+ 0.13,96.10 ₹/L,+ 0.13
Narayanpet,108.67 ₹/L,- 0.16,96.83 ₹/L,- 0.19
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.10 ₹/L,+ 0.10,96.28 ₹/L,+ 0.09
Rajanna Sircilla,107.98 ₹/L,  0.00,96.18 ₹/L,  0.00
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.62 ₹/L,- 0.20,96.78 ₹/L,- 0.19
Siddipet,107.69 ₹/L,- 0.17,95.91 ₹/L,- 0.16
Suryapet,107.33 ₹/L,+ 0.16,95.55 ₹/L,+ 0.15
Vikarabad,108.52 ₹/L,  0.00,96.69 ₹/L,  0.00
Wanaparthy,108.83 ₹/L,  0.00,97.00 ₹/L,  0.00
Warangal,107.05 ₹/L,+ 0.12,95.31 ₹/L,+ 0.12
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.70 ₹/L,+ 0.29,95.90 ₹/L,+ 0.25
