City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,- 0.28,99.69 ₹/L,  0.00
Bhadradri Kothagudem,110.65 ₹/L,- 0.57,99.27 ₹/L,+ 0.49
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.43 ₹/L,- 0.63,99.12 ₹/L,+ 0.67
Jangaon,109.27 ₹/L,- 0.14,97.58 ₹/L,+ 0.13
Jayashankar Bhupalpa,109.66 ₹/L,+ 0.10,97.73 ₹/L,+ 0.01
Jogulamba Gadwal,111.75 ₹/L,- 0.23,99.99 ₹/L,+ 0.14
Kamareddy,110.71 ₹/L,- 0.77,98.77 ₹/L,- 0.74
Karim Nagar,109.77 ₹/L,- 0.01,97.92 ₹/L,- 0.15
Khammam,110.50 ₹/L,+ 0.89,97.88 ₹/L,+ 0.06
Komram Bheem Asifaba,111.45 ₹/L,- 0.42,99.42 ₹/L,- 0.45
Mahabubabad,109.84 ₹/L,+ 0.29,98.04 ₹/L,+ 0.33
Mancherial,110.70 ₹/L,- 0.10,98.87 ₹/L,- 0.16
Medak,109.77 ₹/L,- 0.22,98.24 ₹/L,+ 0.11
Medchal Malkajgiri,109.66 ₹/L,+ 0.39,97.82 ₹/L,  0.00
Mehabubnagar,110.60 ₹/L,  0.00,98.43 ₹/L,- 0.12
Mulugu,109.29 ₹/L,- 0.31,98.19 ₹/L,+ 0.43
Nagarkurnool,110.41 ₹/L,- 0.71,98.53 ₹/L,- 0.23
Nalgonda,109.76 ₹/L,+ 0.52,97.41 ₹/L,- 0.16
Narayanpet,111.47 ₹/L,+ 0.40,99.14 ₹/L,  0.00
Nirmal,111.36 ₹/L,  0.00,99.40 ₹/L,  0.00
Nizamabad,111.78 ₹/L,+ 0.05,99.75 ₹/L,+ 0.29
Peddapalli,110.36 ₹/L,+ 0.26,98.22 ₹/L,- 0.09
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.77 ₹/L,+ 0.11,97.82 ₹/L,  0.00
Sangareddy,109.85 ₹/L,- 0.81,98.76 ₹/L,- 0.13
Siddipet,109.47 ₹/L,- 0.50,98.10 ₹/L,+ 0.19
Suryapet,109.36 ₹/L,- 0.05,97.52 ₹/L,  0.00
Vikarabad,110.59 ₹/L,+ 0.08,98.62 ₹/L,  0.00
Wanaparthy,111.05 ₹/L,+ 0.27,98.87 ₹/L,  0.00
Warangal,109.31 ₹/L,- 0.16,97.63 ₹/L,+ 0.30
Warangal Rural,109.10 ₹/L,- 0.18,97.46 ₹/L,+ 0.17
Yadadri Bhuvanagiri,109.73 ₹/L,- 0.14,98.00 ₹/L,+ 0.14
