City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.36 ₹/L,+ 0.10,96.54 ₹/L,  0.00
Jangaon,107.45 ₹/L,+ 0.04,95.69 ₹/L,  0.00
Jayashankar Bhupalpa,107.13 ₹/L,- 0.24,96.02 ₹/L,+ 0.64
Jogulamba Gadwal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.68 ₹/L,- 0.15,97.10 ₹/L,+ 0.27
Karim Nagar,107.58 ₹/L,+ 0.01,95.80 ₹/L,  0.00
Khammam,108.00 ₹/L,+ 0.46,96.27 ₹/L,+ 0.08
Komram Bheem Asifaba,108.82 ₹/L,- 0.01,97.07 ₹/L,  0.00
Mahabubabad,107.71 ₹/L,- 0.11,96.00 ₹/L,+ 0.09
Mancherial,108.75 ₹/L,+ 0.42,96.50 ₹/L,- 0.39
Medak,107.80 ₹/L,- 0.28,96.42 ₹/L,+ 0.41
Medchal Malkajgiri,107.50 ₹/L,+ 0.04,95.73 ₹/L,  0.00
Mehabubnagar,108.83 ₹/L,+ 0.83,96.31 ₹/L,- 0.79
Mulugu,107.29 ₹/L,  0.00,95.53 ₹/L,  0.00
Nagarkurnool,108.82 ₹/L,+ 0.60,96.88 ₹/L,- 0.19
Nalgonda,107.19 ₹/L,- 0.71,95.43 ₹/L,  0.00
Narayanpet,108.67 ₹/L,- 0.16,97.02 ₹/L,+ 0.19
Nirmal,108.83 ₹/L,  0.00,97.05 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.02 ₹/L,+ 0.12,96.21 ₹/L,  0.00
Rajanna Sircilla,107.80 ₹/L,- 0.18,96.00 ₹/L,  0.00
Rangareddi,107.96 ₹/L,+ 0.50,95.70 ₹/L,- 0.47
Sangareddy,108.45 ₹/L,+ 0.54,96.97 ₹/L,+ 0.34
Siddipet,107.76 ₹/L,+ 0.06,95.91 ₹/L,- 0.07
Suryapet,107.17 ₹/L,  0.00,95.36 ₹/L,- 0.04
Vikarabad,108.32 ₹/L,- 0.20,97.10 ₹/L,+ 0.60
Wanaparthy,108.63 ₹/L,+ 0.11,97.10 ₹/L,+ 0.31
Warangal,107.27 ₹/L,+ 0.22,95.51 ₹/L,  0.00
Warangal Rural,107.13 ₹/L,+ 0.05,95.58 ₹/L,+ 0.20
Yadadri Bhuvanagiri,107.70 ₹/L,+ 0.03,95.90 ₹/L,  0.00
