City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.32 ₹/L,- 0.51,99.36 ₹/L,- 0.48
Bhadradri Kothagudem,110.65 ₹/L,- 0.13,98.73 ₹/L,- 0.13
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,- 0.08,98.45 ₹/L,- 0.08
Jangaon,109.27 ₹/L,  0.00,97.45 ₹/L,  0.00
Jayashankar Bhupalpa,109.57 ₹/L,- 0.09,97.73 ₹/L,- 0.07
Jogulamba Gadwal,111.51 ₹/L,- 0.24,99.55 ₹/L,- 0.22
Kamareddy,110.69 ₹/L,- 1.18,98.77 ₹/L,- 1.11
Karim Nagar,109.77 ₹/L,  0.00,97.91 ₹/L,  0.00
Khammam,110.10 ₹/L,+ 0.42,98.21 ₹/L,+ 0.39
Komram Bheem Asifaba,111.87 ₹/L,+ 0.42,99.87 ₹/L,+ 0.39
Mahabubabad,109.71 ₹/L,+ 0.15,97.86 ₹/L,+ 0.14
Mancherial,110.52 ₹/L,- 0.18,98.62 ₹/L,- 0.16
Medak,110.80 ₹/L,+ 1.03,98.89 ₹/L,+ 0.96
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,  0.00,98.55 ₹/L,  0.00
Mulugu,110.43 ₹/L,+ 1.14,98.53 ₹/L,+ 1.06
Nagarkurnool,110.47 ₹/L,+ 0.06,98.58 ₹/L,+ 0.05
Nalgonda,109.29 ₹/L,- 0.47,97.46 ₹/L,- 0.44
Narayanpet,111.07 ₹/L,- 0.40,99.14 ₹/L,- 0.37
Nirmal,111.74 ₹/L,+ 0.38,99.76 ₹/L,+ 0.36
Nizamabad,111.27 ₹/L,  0.00,99.31 ₹/L,  0.00
Peddapalli,110.20 ₹/L,- 0.16,98.31 ₹/L,- 0.16
Rajanna Sircilla,110.25 ₹/L,+ 0.07,98.36 ₹/L,+ 0.06
Rangareddi,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Sangareddy,111.05 ₹/L,+ 1.20,99.12 ₹/L,+ 1.12
Siddipet,109.49 ₹/L,+ 0.02,97.65 ₹/L,+ 0.02
Suryapet,109.13 ₹/L,- 0.23,97.31 ₹/L,- 0.21
Vikarabad,110.71 ₹/L,+ 0.12,98.81 ₹/L,+ 0.12
Wanaparthy,111.30 ₹/L,+ 0.25,99.36 ₹/L,+ 0.24
Warangal,109.25 ₹/L,+ 0.15,97.43 ₹/L,+ 0.14
Warangal Rural,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Yadadri Bhuvanagiri,109.40 ₹/L,- 0.33,97.58 ₹/L,- 0.29
