City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,- 0.08,97.66 ₹/L,- 0.07
Bhadradri Kothagudem,108.53 ₹/L,+ 0.14,96.68 ₹/L,+ 0.12
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.18 ₹/L,+ 0.09,96.36 ₹/L,+ 0.08
Jangaon,107.35 ₹/L,- 0.10,95.59 ₹/L,- 0.09
Jayashankar Bhupalpa,107.41 ₹/L,  0.00,95.63 ₹/L,  0.00
Jogulamba Gadwal,109.49 ₹/L,- 0.09,97.60 ₹/L,- 0.08
Kamareddy,108.63 ₹/L,+ 0.17,96.78 ₹/L,+ 0.16
Karim Nagar,107.53 ₹/L,+ 0.01,95.75 ₹/L,+ 0.01
Khammam,108.05 ₹/L,+ 0.44,96.23 ₹/L,+ 0.41
Komram Bheem Asifaba,109.19 ₹/L,+ 0.01,97.31 ₹/L,+ 0.01
Mahabubabad,107.31 ₹/L,+ 0.09,95.55 ₹/L,+ 0.09
Mancherial,108.40 ₹/L,- 0.04,96.56 ₹/L,- 0.05
Medak,107.52 ₹/L,- 1.02,95.75 ₹/L,- 0.96
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.35 ₹/L,+ 0.17,96.53 ₹/L,+ 0.15
Mulugu,107.04 ₹/L,  0.00,95.29 ₹/L,  0.00
Nagarkurnool,108.16 ₹/L,- 0.51,96.35 ₹/L,- 0.48
Nalgonda,107.51 ₹/L,- 0.34,95.72 ₹/L,- 0.33
Narayanpet,109.22 ₹/L,+ 0.07,97.34 ₹/L,+ 0.06
Nirmal,109.10 ₹/L,  0.00,97.22 ₹/L,  0.00
Nizamabad,109.01 ₹/L,- 0.47,97.14 ₹/L,- 0.43
Peddapalli,108.08 ₹/L,+ 0.14,96.27 ₹/L,+ 0.13
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.41 ₹/L,- 0.37,95.65 ₹/L,- 0.35
Sangareddy,107.57 ₹/L,- 0.44,95.81 ₹/L,- 0.40
Siddipet,107.22 ₹/L,  0.00,95.46 ₹/L,  0.00
Suryapet,106.78 ₹/L,- 0.39,95.05 ₹/L,- 0.35
Vikarabad,108.33 ₹/L,- 0.37,96.52 ₹/L,- 0.34
Wanaparthy,108.79 ₹/L,- 0.26,96.95 ₹/L,- 0.23
Warangal,106.84 ₹/L,- 0.19,95.11 ₹/L,- 0.17
Warangal Rural,106.84 ₹/L,- 0.19,95.11 ₹/L,- 0.17
Yadadri Bhuvanagiri,107.39 ₹/L,- 0.09,95.61 ₹/L,- 0.08
