City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.83 ₹/L,+ 0.38,96.99 ₹/L,+ 0.38
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.83 ₹/L,+ 0.47,96.99 ₹/L,+ 0.45
Jangaon,107.18 ₹/L,- 0.23,95.43 ₹/L,- 0.21
Jayashankar Bhupalpa,107.35 ₹/L,- 0.55,95.60 ₹/L,- 0.50
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Karim Nagar,107.13 ₹/L,- 0.14,95.38 ₹/L,- 0.13
Khammam,107.89 ₹/L,- 0.20,96.09 ₹/L,- 0.18
Komram Bheem Asifaba,108.83 ₹/L,+ 0.01,97.10 ₹/L,+ 0.03
Mahabubabad,107.71 ₹/L,+ 0.44,95.91 ₹/L,+ 0.40
Mancherial,108.33 ₹/L,  0.00,96.50 ₹/L,  0.00
Medak,108.61 ₹/L,+ 0.02,96.77 ₹/L,+ 0.01
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.83 ₹/L,+ 0.42,97.10 ₹/L,+ 0.52
Mulugu,108.19 ₹/L,+ 0.90,96.37 ₹/L,+ 0.84
Nagarkurnool,108.45 ₹/L,+ 0.23,96.63 ₹/L,+ 0.22
Nalgonda,107.05 ₹/L,- 0.85,95.29 ₹/L,- 0.81
Narayanpet,108.83 ₹/L,+ 0.16,97.10 ₹/L,+ 0.27
Nirmal,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.05
Nizamabad,108.83 ₹/L,  0.00,96.98 ₹/L,  0.00
Peddapalli,108.10 ₹/L,+ 0.08,96.28 ₹/L,+ 0.07
Rajanna Sircilla,107.98 ₹/L,  0.00,96.18 ₹/L,  0.00
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.06 ₹/L,- 0.39,96.26 ₹/L,- 0.37
Siddipet,107.57 ₹/L,- 0.19,95.81 ₹/L,- 0.17
Suryapet,107.17 ₹/L,- 0.16,95.40 ₹/L,- 0.15
Vikarabad,108.32 ₹/L,  0.00,96.50 ₹/L,  0.00
Wanaparthy,108.58 ₹/L,  0.00,96.75 ₹/L,  0.00
Warangal,107.12 ₹/L,- 0.15,95.37 ₹/L,- 0.14
Warangal Rural,107.09 ₹/L,- 0.03,95.34 ₹/L,- 0.03
Yadadri Bhuvanagiri,107.63 ₹/L,- 0.07,95.87 ₹/L,- 0.03
