City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.94 ₹/L,+ 0.11,99.91 ₹/L,+ 0.07
Bhadradri Kothagudem,110.71 ₹/L,+ 0.06,98.31 ₹/L,- 0.42
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,- 0.08,98.45 ₹/L,- 0.08
Jangaon,109.99 ₹/L,+ 0.72,97.45 ₹/L,- 0.31
Jayashankar Bhupalpa,109.57 ₹/L,- 0.09,97.73 ₹/L,- 0.07
Jogulamba Gadwal,111.51 ₹/L,- 0.24,99.55 ₹/L,- 0.22
Kamareddy,111.48 ₹/L,+ 0.60,98.79 ₹/L,- 0.16
Karim Nagar,109.32 ₹/L,- 0.46,97.91 ₹/L,- 0.01
Khammam,110.10 ₹/L,- 0.20,98.40 ₹/L,  0.00
Komram Bheem Asifaba,111.38 ₹/L,- 0.07,99.87 ₹/L,+ 0.39
Mahabubabad,109.90 ₹/L,+ 0.34,97.86 ₹/L,+ 0.14
Mancherial,110.97 ₹/L,+ 0.32,98.97 ₹/L,+ 0.23
Medak,110.10 ₹/L,  0.00,98.89 ₹/L,+ 0.65
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,- 0.16,98.55 ₹/L,- 0.15
Mulugu,109.29 ₹/L,  0.00,98.53 ₹/L,+ 1.06
Nagarkurnool,110.41 ₹/L,  0.00,98.58 ₹/L,+ 0.05
Nalgonda,109.22 ₹/L,- 0.89,97.80 ₹/L,- 0.42
Narayanpet,111.07 ₹/L,- 0.40,99.14 ₹/L,- 0.37
Nirmal,111.36 ₹/L,  0.00,99.76 ₹/L,+ 0.36
Nizamabad,111.73 ₹/L,+ 0.46,99.31 ₹/L,  0.00
Peddapalli,110.20 ₹/L,- 0.14,98.31 ₹/L,- 0.13
Rajanna Sircilla,110.18 ₹/L,  0.00,98.36 ₹/L,+ 0.06
Rangareddi,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Sangareddy,109.85 ₹/L,- 0.64,99.12 ₹/L,+ 0.52
Siddipet,110.07 ₹/L,+ 0.60,97.88 ₹/L,- 0.31
Suryapet,109.36 ₹/L,+ 0.32,97.31 ₹/L,+ 0.09
Vikarabad,110.71 ₹/L,- 0.08,98.81 ₹/L,- 0.07
Wanaparthy,110.71 ₹/L,- 0.34,99.12 ₹/L,  0.00
Warangal,109.10 ₹/L,  0.00,97.43 ₹/L,+ 0.14
Warangal Rural,109.28 ₹/L,+ 0.18,97.29 ₹/L,  0.00
Yadadri Bhuvanagiri,109.73 ₹/L,- 0.14,97.58 ₹/L,+ 0.13
