City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.99 ₹/L,+ 0.38
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.46 ₹/L,+ 0.28,96.29 ₹/L,- 0.33
Jangaon,107.41 ₹/L,+ 0.34,95.73 ₹/L,+ 0.09
Jayashankar Bhupalpa,107.21 ₹/L,- 0.14,95.38 ₹/L,- 0.07
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.01,96.67 ₹/L,- 0.43
Karim Nagar,107.13 ₹/L,- 0.61,95.38 ₹/L,  0.00
Khammam,107.48 ₹/L,- 0.41,96.83 ₹/L,+ 1.13
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.79 ₹/L,+ 0.18,95.51 ₹/L,- 0.49
Mancherial,108.33 ₹/L,- 0.17,96.66 ₹/L,+ 0.16
Medak,108.08 ₹/L,  0.00,96.76 ₹/L,+ 0.48
Medchal Malkajgiri,107.07 ₹/L,- 0.39,95.70 ₹/L,+ 0.37
Mehabubnagar,108.24 ₹/L,+ 0.24,96.43 ₹/L,  0.00
Mulugu,108.19 ₹/L,+ 0.78,95.34 ₹/L,- 1.03
Nagarkurnool,108.22 ₹/L,+ 0.18,96.75 ₹/L,+ 0.34
Nalgonda,107.59 ₹/L,+ 0.38,96.10 ₹/L,+ 0.29
Narayanpet,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.08
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,107.93 ₹/L,- 0.07,96.10 ₹/L,- 0.02
Rajanna Sircilla,108.05 ₹/L,  0.00,96.31 ₹/L,+ 0.06
Rangareddi,107.46 ₹/L,  0.00,95.93 ₹/L,+ 0.23
Sangareddy,108.82 ₹/L,+ 0.95,95.91 ₹/L,- 1.06
Siddipet,107.76 ₹/L,+ 0.06,95.92 ₹/L,- 0.06
Suryapet,107.21 ₹/L,+ 0.38,95.20 ₹/L,- 0.24
Vikarabad,108.28 ₹/L,- 0.54,96.76 ₹/L,+ 0.29
Wanaparthy,108.83 ₹/L,+ 0.25,97.00 ₹/L,  0.00
Warangal,107.05 ₹/L,+ 0.11,95.17 ₹/L,- 0.14
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.41 ₹/L,- 0.12,95.87 ₹/L,+ 0.22
