City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.30 ₹/L,- 0.15,96.46 ₹/L,- 0.15
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.10 ₹/L,- 0.08,96.29 ₹/L,- 0.07
Jangaon,107.35 ₹/L,- 0.06,95.58 ₹/L,- 0.06
Jayashankar Bhupalpa,107.80 ₹/L,+ 0.45,96.02 ₹/L,+ 0.42
Jogulamba Gadwal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Karim Nagar,107.13 ₹/L,  0.00,95.38 ₹/L,  0.00
Khammam,108.30 ₹/L,+ 0.30,96.46 ₹/L,+ 0.27
Komram Bheem Asifaba,108.82 ₹/L,- 0.01,97.07 ₹/L,- 0.03
Mahabubabad,107.79 ₹/L,+ 0.52,96.00 ₹/L,+ 0.49
Mancherial,108.33 ₹/L,- 0.27,96.50 ₹/L,- 0.25
Medak,108.23 ₹/L,- 0.38,96.42 ₹/L,- 0.35
Medchal Malkajgiri,107.07 ₹/L,- 0.39,95.33 ₹/L,- 0.37
Mehabubnagar,108.12 ₹/L,- 0.71,96.31 ₹/L,- 0.79
Mulugu,107.29 ₹/L,- 0.57,95.53 ₹/L,- 0.54
Nagarkurnool,108.33 ₹/L,- 0.49,96.51 ₹/L,- 0.56
Nalgonda,107.41 ₹/L,+ 0.20,95.63 ₹/L,+ 0.19
Narayanpet,108.67 ₹/L,- 0.16,96.83 ₹/L,- 0.19
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.12
Peddapalli,107.96 ₹/L,- 0.14,96.17 ₹/L,- 0.11
Rajanna Sircilla,107.98 ₹/L,  0.00,96.18 ₹/L,  0.00
Rangareddi,107.46 ₹/L,+ 0.35,95.70 ₹/L,+ 0.33
Sangareddy,107.72 ₹/L,- 0.73,95.94 ₹/L,- 0.69
Siddipet,107.70 ₹/L,- 0.06,95.92 ₹/L,- 0.06
Suryapet,107.33 ₹/L,+ 0.40,95.55 ₹/L,+ 0.36
Vikarabad,108.28 ₹/L,- 0.04,96.47 ₹/L,- 0.03
Wanaparthy,108.82 ₹/L,+ 0.24,97.10 ₹/L,+ 0.35
Warangal,107.05 ₹/L,- 0.22,95.31 ₹/L,- 0.20
Warangal Rural,106.89 ₹/L,- 0.24,95.17 ₹/L,- 0.21
Yadadri Bhuvanagiri,107.67 ₹/L,+ 0.46,95.88 ₹/L,+ 0.42
