City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.50 ₹/L,+ 0.05,96.66 ₹/L,+ 0.05
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.26 ₹/L,- 0.10,96.43 ₹/L,- 0.11
Jangaon,107.18 ₹/L,- 0.33,95.43 ₹/L,- 0.30
Jayashankar Bhupalpa,107.13 ₹/L,  0.00,95.38 ₹/L,  0.00
Jogulamba Gadwal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.63 ₹/L,- 0.05,96.78 ₹/L,- 0.05
Karim Nagar,107.37 ₹/L,- 0.21,95.61 ₹/L,- 0.19
Khammam,107.89 ₹/L,- 0.20,96.09 ₹/L,- 0.18
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.82 ₹/L,+ 0.53,96.02 ₹/L,+ 0.49
Mancherial,108.45 ₹/L,- 0.15,96.62 ₹/L,- 0.13
Medak,108.08 ₹/L,- 0.53,96.28 ₹/L,- 0.49
Medchal Malkajgiri,107.07 ₹/L,- 0.39,95.33 ₹/L,- 0.37
Mehabubnagar,108.24 ₹/L,- 0.17,96.43 ₹/L,- 0.15
Mulugu,108.24 ₹/L,  0.00,96.41 ₹/L,  0.00
Nagarkurnool,108.33 ₹/L,- 0.49,96.51 ₹/L,- 0.56
Nalgonda,107.37 ₹/L,+ 0.18,95.60 ₹/L,+ 0.17
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,  0.00
Nirmal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,+ 0.15,97.10 ₹/L,+ 0.27
Peddapalli,107.93 ₹/L,- 0.38,96.12 ₹/L,- 0.37
Rajanna Sircilla,108.46 ₹/L,+ 0.66,96.63 ₹/L,+ 0.63
Rangareddi,107.92 ₹/L,+ 0.46,96.13 ₹/L,+ 0.43
Sangareddy,108.83 ₹/L,+ 1.11,97.00 ₹/L,+ 1.06
Siddipet,107.70 ₹/L,+ 0.01,95.92 ₹/L,+ 0.01
Suryapet,107.21 ₹/L,+ 0.04,95.44 ₹/L,+ 0.04
Vikarabad,108.52 ₹/L,  0.00,96.69 ₹/L,  0.00
Wanaparthy,108.83 ₹/L,+ 0.20,97.00 ₹/L,+ 0.21
Warangal,107.05 ₹/L,- 0.03,95.31 ₹/L,- 0.03
Warangal Rural,107.08 ₹/L,+ 0.19,95.34 ₹/L,+ 0.17
Yadadri Bhuvanagiri,107.67 ₹/L,- 0.03,95.88 ₹/L,- 0.02
