City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.91 ₹/L,+ 0.09,99.91 ₹/L,+ 0.08
Bhadradri Kothagudem,110.19 ₹/L,  0.00,98.31 ₹/L,  0.00
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,  0.00,98.45 ₹/L,  0.00
Jangaon,109.60 ₹/L,  0.00,97.76 ₹/L,  0.00
Jayashankar Bhupalpa,109.57 ₹/L,  0.00,97.73 ₹/L,  0.00
Jogulamba Gadwal,111.51 ₹/L,  0.00,99.55 ₹/L,  0.00
Kamareddy,110.50 ₹/L,  0.00,98.59 ₹/L,  0.00
Karim Nagar,109.47 ₹/L,- 0.30,97.63 ₹/L,- 0.28
Khammam,110.30 ₹/L,+ 0.20,98.40 ₹/L,+ 0.19
Komram Bheem Asifaba,111.38 ₹/L,  0.00,99.42 ₹/L,  0.00
Mahabubabad,109.47 ₹/L,  0.00,97.63 ₹/L,  0.00
Mancherial,110.90 ₹/L,  0.00,98.97 ₹/L,  0.00
Medak,110.10 ₹/L,  0.00,98.24 ₹/L,  0.00
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,  0.00,98.55 ₹/L,  0.00
Mulugu,109.29 ₹/L,  0.00,97.47 ₹/L,  0.00
Nagarkurnool,110.78 ₹/L,- 0.53,98.87 ₹/L,- 0.50
Nalgonda,109.80 ₹/L,  0.00,97.93 ₹/L,  0.00
Narayanpet,111.07 ₹/L,  0.00,99.14 ₹/L,  0.00
Nirmal,111.83 ₹/L,+ 0.47,99.84 ₹/L,+ 0.44
Nizamabad,111.45 ₹/L,+ 0.03,99.48 ₹/L,+ 0.02
Peddapalli,110.20 ₹/L,  0.00,98.31 ₹/L,  0.00
Rajanna Sircilla,110.21 ₹/L,  0.00,98.33 ₹/L,  0.00
Rangareddi,109.66 ₹/L,- 0.11,97.82 ₹/L,- 0.11
Sangareddy,109.85 ₹/L,  0.00,98.00 ₹/L,  0.00
Siddipet,109.89 ₹/L,+ 0.21,98.04 ₹/L,+ 0.20
Suryapet,109.42 ₹/L,+ 0.10,97.58 ₹/L,+ 0.10
Vikarabad,110.71 ₹/L,  0.00,98.81 ₹/L,  0.00
Wanaparthy,110.71 ₹/L,  0.00,98.81 ₹/L,  0.00
Warangal,109.25 ₹/L,  0.00,97.43 ₹/L,  0.00
Warangal Rural,109.31 ₹/L,  0.00,97.49 ₹/L,  0.00
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,97.87 ₹/L,  0.00
