City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,- 0.67
Bhadradri Kothagudem,108.45 ₹/L,- 0.24,96.84 ₹/L,+ 0.28
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,+ 0.05
Jagitial,108.10 ₹/L,- 0.16,96.43 ₹/L,+ 0.15
Jangaon,107.18 ₹/L,- 0.17,95.58 ₹/L,- 0.01
Jayashankar Bhupalpa,107.13 ₹/L,- 0.67,96.02 ₹/L,+ 0.39
Jogulamba Gadwal,108.82 ₹/L,- 0.01,97.10 ₹/L,- 0.50
Kamareddy,108.83 ₹/L,  0.00,96.99 ₹/L,- 0.35
Karim Nagar,107.58 ₹/L,+ 0.45,95.38 ₹/L,- 0.36
Khammam,108.00 ₹/L,+ 0.52,95.70 ₹/L,- 0.34
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,- 0.20
Mahabubabad,107.71 ₹/L,- 0.08,96.00 ₹/L,+ 0.14
Mancherial,108.60 ₹/L,+ 0.27,96.50 ₹/L,+ 0.05
Medak,107.80 ₹/L,- 0.43,96.42 ₹/L,- 0.29
Medchal Malkajgiri,107.46 ₹/L,+ 0.39,95.33 ₹/L,- 0.32
Mehabubnagar,108.41 ₹/L,+ 0.29,96.31 ₹/L,- 0.07
Mulugu,108.19 ₹/L,+ 0.78,95.64 ₹/L,+ 0.35
Nagarkurnool,108.82 ₹/L,+ 0.09,96.88 ₹/L,+ 0.53
Nalgonda,107.05 ₹/L,- 0.36,95.63 ₹/L,+ 0.41
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,- 0.26
Nirmal,108.83 ₹/L,+ 0.01,97.10 ₹/L,- 0.12
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.17
Peddapalli,108.31 ₹/L,+ 0.41,96.10 ₹/L,- 0.04
Rajanna Sircilla,107.80 ₹/L,- 0.18,96.18 ₹/L,+ 0.06
Rangareddi,107.46 ₹/L,- 0.45,96.12 ₹/L,+ 0.47
Sangareddy,108.45 ₹/L,- 0.37,96.97 ₹/L,+ 0.39
Siddipet,107.76 ₹/L,+ 0.06,95.92 ₹/L,- 0.10
Suryapet,107.17 ₹/L,+ 0.34,95.10 ₹/L,- 0.21
Vikarabad,108.32 ₹/L,- 0.20,96.69 ₹/L,- 0.17
Wanaparthy,108.63 ₹/L,- 0.20,97.00 ₹/L,- 0.41
Warangal,107.27 ₹/L,+ 0.34,95.19 ₹/L,+ 0.08
Warangal Rural,107.13 ₹/L,+ 0.24,95.17 ₹/L,+ 0.06
Yadadri Bhuvanagiri,107.63 ₹/L,+ 0.22,95.65 ₹/L,- 0.04
