City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.32 ₹/L,- 0.51,99.36 ₹/L,- 0.48
Bhadradri Kothagudem,110.19 ₹/L,- 0.59,98.31 ₹/L,- 0.55
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.66 ₹/L,+ 0.06,98.74 ₹/L,+ 0.05
Jangaon,109.60 ₹/L,+ 0.33,97.76 ₹/L,+ 0.31
Jayashankar Bhupalpa,109.57 ₹/L,- 0.09,97.73 ₹/L,- 0.07
Jogulamba Gadwal,111.51 ₹/L,- 0.24,99.55 ₹/L,- 0.22
Kamareddy,110.50 ₹/L,- 0.21,98.59 ₹/L,- 0.20
Karim Nagar,109.77 ₹/L,+ 0.45,97.91 ₹/L,+ 0.41
Khammam,110.90 ₹/L,+ 0.80,98.95 ₹/L,+ 0.74
Komram Bheem Asifaba,111.38 ₹/L,- 0.05,99.42 ₹/L,- 0.05
Mahabubabad,109.47 ₹/L,- 0.37,97.63 ₹/L,- 0.35
Mancherial,110.90 ₹/L,  0.00,98.97 ₹/L,  0.00
Medak,110.10 ₹/L,- 0.33,98.24 ₹/L,- 0.30
Medchal Malkajgiri,109.27 ₹/L,  0.00,97.45 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,  0.00,98.55 ₹/L,  0.00
Mulugu,109.29 ₹/L,- 0.20,97.47 ₹/L,- 0.18
Nagarkurnool,110.78 ₹/L,+ 0.37,98.87 ₹/L,+ 0.34
Nalgonda,109.80 ₹/L,+ 0.39,97.93 ₹/L,+ 0.36
Narayanpet,111.07 ₹/L,- 0.33,99.14 ₹/L,- 0.31
Nirmal,111.36 ₹/L,  0.00,99.40 ₹/L,  0.00
Nizamabad,111.73 ₹/L,+ 0.65,99.75 ₹/L,+ 0.61
Peddapalli,110.20 ₹/L,  0.00,98.31 ₹/L,  0.00
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Sangareddy,109.85 ₹/L,+ 0.02,98.00 ₹/L,+ 0.02
Siddipet,109.68 ₹/L,+ 0.21,97.84 ₹/L,+ 0.21
Suryapet,109.42 ₹/L,+ 0.15,97.58 ₹/L,+ 0.14
Vikarabad,110.71 ₹/L,+ 0.12,98.81 ₹/L,+ 0.12
Wanaparthy,110.71 ₹/L,- 0.84,98.81 ₹/L,- 0.77
Warangal,109.25 ₹/L,- 0.06,97.43 ₹/L,- 0.06
Warangal Rural,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,97.87 ₹/L,  0.00
