City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,107.99 ₹/L,- 0.51,96.19 ₹/L,- 0.47
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,+ 0.03,96.36 ₹/L,+ 0.03
Jangaon,107.41 ₹/L,  0.00,95.64 ₹/L,  0.00
Jayashankar Bhupalpa,107.53 ₹/L,+ 0.06,95.75 ₹/L,+ 0.07
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.30 ₹/L,- 0.33,96.47 ₹/L,- 0.31
Karim Nagar,107.57 ₹/L,- 0.01,95.79 ₹/L,- 0.01
Khammam,107.67 ₹/L,- 0.44,95.87 ₹/L,- 0.41
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.64 ₹/L,+ 0.37,95.85 ₹/L,+ 0.34
Mancherial,108.70 ₹/L,+ 0.25,96.85 ₹/L,+ 0.23
Medak,107.91 ₹/L,  0.00,96.12 ₹/L,  0.00
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,- 0.17,96.43 ₹/L,- 0.15
Mulugu,107.41 ₹/L,+ 0.32,95.64 ₹/L,+ 0.30
Nagarkurnool,108.73 ₹/L,- 0.10,96.88 ₹/L,- 0.21
Nalgonda,107.59 ₹/L,- 0.31,95.81 ₹/L,- 0.29
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,- 0.08
Nirmal,108.83 ₹/L,  0.00,97.05 ₹/L,- 0.05
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,107.90 ₹/L,- 0.24,96.10 ₹/L,- 0.22
Rajanna Sircilla,108.02 ₹/L,+ 0.04,96.21 ₹/L,+ 0.03
Rangareddi,107.57 ₹/L,+ 0.11,95.81 ₹/L,+ 0.11
Sangareddy,107.91 ₹/L,- 0.39,96.12 ₹/L,- 0.36
Siddipet,107.48 ₹/L,- 0.38,95.72 ₹/L,- 0.35
Suryapet,106.96 ₹/L,+ 0.13,95.20 ₹/L,+ 0.10
Vikarabad,108.52 ₹/L,- 0.07,96.69 ₹/L,- 0.07
Wanaparthy,108.52 ₹/L,- 0.30,96.69 ₹/L,- 0.41
Warangal,107.05 ₹/L,- 0.07,95.31 ₹/L,- 0.06
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.67 ₹/L,+ 0.60,95.88 ₹/L,+ 0.55
