City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.65 ₹/L,+ 0.08,97.66 ₹/L,  0.00
Bhadradri Kothagudem,107.94 ₹/L,- 0.45,96.56 ₹/L,+ 0.43
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,- 0.09,96.36 ₹/L,+ 0.08
Jangaon,107.52 ₹/L,+ 0.50,95.27 ₹/L,  0.00
Jayashankar Bhupalpa,107.30 ₹/L,- 0.11,95.63 ₹/L,- 0.07
Jogulamba Gadwal,109.58 ₹/L,+ 0.09,97.60 ₹/L,+ 0.22
Kamareddy,108.46 ₹/L,  0.00,96.62 ₹/L,+ 0.20
Karim Nagar,107.68 ₹/L,+ 0.16,95.74 ₹/L,  0.00
Khammam,107.84 ₹/L,- 0.40,96.41 ₹/L,+ 0.19
Komram Bheem Asifaba,109.12 ₹/L,- 0.07,97.31 ₹/L,+ 0.01
Mahabubabad,107.29 ₹/L,- 0.29,95.80 ₹/L,+ 0.11
Mancherial,108.44 ₹/L,- 0.21,96.80 ₹/L,  0.00
Medak,107.74 ₹/L,+ 0.22,95.75 ₹/L,- 0.31
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,  0.00,96.38 ₹/L,  0.00
Mulugu,107.81 ₹/L,+ 0.77,95.29 ₹/L,  0.00
Nagarkurnool,108.40 ₹/L,+ 0.24,96.35 ₹/L,- 0.06
Nalgonda,107.16 ₹/L,- 0.35,95.72 ₹/L,- 0.04
Narayanpet,108.82 ₹/L,- 0.40,97.34 ₹/L,+ 0.37
Nirmal,109.49 ₹/L,+ 0.39,97.22 ₹/L,- 0.01
Nizamabad,109.11 ₹/L,+ 0.03,97.20 ₹/L,- 0.11
Peddapalli,108.04 ₹/L,- 0.07,96.29 ₹/L,+ 0.15
Rajanna Sircilla,107.96 ₹/L,+ 0.03,96.12 ₹/L,- 0.04
Rangareddi,107.82 ₹/L,+ 0.24,95.81 ₹/L,+ 0.06
Sangareddy,108.01 ₹/L,+ 0.42,95.83 ₹/L,  0.00
Siddipet,107.52 ₹/L,+ 0.30,95.46 ₹/L,- 0.21
Suryapet,107.11 ₹/L,  0.00,95.35 ₹/L,+ 0.04
Vikarabad,108.26 ₹/L,- 0.07,96.52 ₹/L,- 0.11
Wanaparthy,108.53 ₹/L,- 0.26,96.95 ₹/L,+ 0.32
Warangal,106.89 ₹/L,- 0.17,95.32 ₹/L,+ 0.07
Warangal Rural,107.06 ₹/L,+ 0.22,95.11 ₹/L,- 0.21
Yadadri Bhuvanagiri,107.44 ₹/L,- 0.04,95.69 ₹/L,  0.00
