City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.91 ₹/L,+ 0.08,99.91 ₹/L,+ 0.07
Bhadradri Kothagudem,110.19 ₹/L,- 0.46,98.31 ₹/L,- 0.42
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,- 0.08,98.45 ₹/L,- 0.08
Jangaon,109.60 ₹/L,+ 0.33,97.76 ₹/L,+ 0.31
Jayashankar Bhupalpa,109.72 ₹/L,+ 0.06,97.87 ₹/L,+ 0.07
Jogulamba Gadwal,111.51 ₹/L,- 0.24,99.55 ₹/L,- 0.22
Kamareddy,110.50 ₹/L,- 0.21,98.59 ₹/L,- 0.20
Karim Nagar,109.47 ₹/L,- 0.30,97.63 ₹/L,- 0.28
Khammam,110.30 ₹/L,- 0.20,98.40 ₹/L,- 0.18
Komram Bheem Asifaba,111.38 ₹/L,- 0.07,99.42 ₹/L,- 0.06
Mahabubabad,109.47 ₹/L,- 0.09,97.63 ₹/L,- 0.09
Mancherial,110.90 ₹/L,  0.00,98.97 ₹/L,  0.00
Medak,110.10 ₹/L,+ 0.33,98.24 ₹/L,+ 0.31
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,- 0.16,98.55 ₹/L,- 0.15
Mulugu,109.29 ₹/L,  0.00,97.47 ₹/L,  0.00
Nagarkurnool,111.31 ₹/L,+ 0.90,99.37 ₹/L,+ 0.84
Nalgonda,109.80 ₹/L,+ 0.04,97.93 ₹/L,+ 0.03
Narayanpet,111.07 ₹/L,- 0.40,99.14 ₹/L,- 0.37
Nirmal,111.36 ₹/L,  0.00,99.40 ₹/L,  0.00
Nizamabad,111.45 ₹/L,+ 0.18,99.48 ₹/L,+ 0.17
Peddapalli,110.20 ₹/L,- 0.16,98.31 ₹/L,- 0.16
Rajanna Sircilla,110.49 ₹/L,+ 0.31,98.59 ₹/L,+ 0.29
Rangareddi,110.06 ₹/L,+ 0.23,98.20 ₹/L,+ 0.22
Sangareddy,109.85 ₹/L,  0.00,98.00 ₹/L,  0.00
Siddipet,109.89 ₹/L,+ 0.42,98.04 ₹/L,+ 0.41
Suryapet,109.32 ₹/L,- 0.04,97.48 ₹/L,- 0.04
Vikarabad,110.71 ₹/L,+ 0.12,98.81 ₹/L,+ 0.12
Wanaparthy,111.55 ₹/L,+ 0.50,99.58 ₹/L,+ 0.46
Warangal,109.25 ₹/L,- 0.06,97.43 ₹/L,- 0.06
Warangal Rural,109.31 ₹/L,+ 0.21,97.49 ₹/L,+ 0.20
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,97.87 ₹/L,  0.00
