City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.91 ₹/L,- 0.03,99.91 ₹/L,- 0.03
Bhadradri Kothagudem,110.90 ₹/L,+ 0.19,98.95 ₹/L,+ 0.17
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,  0.00,98.45 ₹/L,  0.00
Jangaon,109.38 ₹/L,- 0.61,97.55 ₹/L,- 0.57
Jayashankar Bhupalpa,110.01 ₹/L,+ 0.44,98.14 ₹/L,+ 0.41
Jogulamba Gadwal,111.81 ₹/L,- 0.03,99.83 ₹/L,- 0.02
Kamareddy,110.88 ₹/L,- 0.60,98.95 ₹/L,- 0.56
Karim Nagar,109.77 ₹/L,+ 0.30,97.91 ₹/L,+ 0.28
Khammam,110.26 ₹/L,+ 0.16,98.36 ₹/L,+ 0.15
Komram Bheem Asifaba,111.59 ₹/L,- 0.28,99.61 ₹/L,- 0.26
Mahabubabad,109.80 ₹/L,+ 0.33,97.94 ₹/L,+ 0.31
Mancherial,110.97 ₹/L,  0.00,99.03 ₹/L,  0.00
Medak,110.43 ₹/L,+ 0.44,98.54 ₹/L,+ 0.41
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,111.05 ₹/L,+ 0.27,99.12 ₹/L,+ 0.25
Mulugu,110.07 ₹/L,- 0.36,98.19 ₹/L,- 0.34
Nagarkurnool,110.84 ₹/L,+ 0.18,98.92 ₹/L,+ 0.16
Nalgonda,109.41 ₹/L,- 0.16,97.57 ₹/L,- 0.15
Narayanpet,111.31 ₹/L,+ 0.24,99.37 ₹/L,+ 0.23
Nirmal,111.83 ₹/L,+ 0.47,99.84 ₹/L,+ 0.44
Nizamabad,111.44 ₹/L,+ 0.17,99.47 ₹/L,+ 0.16
Peddapalli,110.30 ₹/L,+ 0.10,98.41 ₹/L,+ 0.10
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,- 0.42,97.82 ₹/L,- 0.39
Sangareddy,111.05 ₹/L,+ 0.25,99.12 ₹/L,+ 0.23
Siddipet,109.77 ₹/L,+ 0.30,97.93 ₹/L,+ 0.30
Suryapet,109.32 ₹/L,  0.00,97.48 ₹/L,  0.00
Vikarabad,110.95 ₹/L,+ 0.47,99.03 ₹/L,+ 0.44
Wanaparthy,111.16 ₹/L,+ 0.45,99.22 ₹/L,+ 0.41
Warangal,109.29 ₹/L,+ 0.19,97.47 ₹/L,+ 0.18
Warangal Rural,109.55 ₹/L,+ 0.27,97.71 ₹/L,+ 0.25
Yadadri Bhuvanagiri,109.80 ₹/L,+ 0.10,97.94 ₹/L,+ 0.08
