City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,- 0.07,99.84 ₹/L,- 0.06
Bhadradri Kothagudem,110.65 ₹/L,  0.00,98.73 ₹/L,  0.00
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.43 ₹/L,+ 0.08,98.53 ₹/L,+ 0.08
Jangaon,109.27 ₹/L,- 0.72,97.45 ₹/L,- 0.67
Jayashankar Bhupalpa,109.66 ₹/L,  0.00,97.80 ₹/L,  0.00
Jogulamba Gadwal,111.75 ₹/L,  0.00,99.77 ₹/L,  0.00
Kamareddy,110.88 ₹/L,- 0.60,98.95 ₹/L,- 0.56
Karim Nagar,109.78 ₹/L,+ 0.31,97.92 ₹/L,+ 0.29
Khammam,110.30 ₹/L,+ 0.62,98.40 ₹/L,+ 0.58
Komram Bheem Asifaba,111.45 ₹/L,+ 0.02,99.48 ₹/L,+ 0.01
Mahabubabad,109.56 ₹/L,+ 0.09,97.72 ₹/L,+ 0.09
Mancherial,110.65 ₹/L,- 0.32,98.74 ₹/L,- 0.29
Medak,109.77 ₹/L,- 1.02,97.93 ₹/L,- 0.95
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.60 ₹/L,+ 0.16,98.70 ₹/L,+ 0.15
Mulugu,109.29 ₹/L,  0.00,97.47 ₹/L,  0.00
Nagarkurnool,110.41 ₹/L,- 0.90,98.53 ₹/L,- 0.84
Nalgonda,109.76 ₹/L,+ 0.35,97.90 ₹/L,+ 0.33
Narayanpet,111.47 ₹/L,+ 0.07,99.51 ₹/L,+ 0.06
Nirmal,111.36 ₹/L,- 0.47,99.40 ₹/L,- 0.44
Nizamabad,111.78 ₹/L,+ 0.36,99.79 ₹/L,+ 0.33
Peddapalli,110.34 ₹/L,+ 0.14,98.44 ₹/L,+ 0.13
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Sangareddy,110.91 ₹/L,+ 0.25,98.99 ₹/L,+ 0.23
Siddipet,109.47 ₹/L,  0.00,97.63 ₹/L,  0.00
Suryapet,109.04 ₹/L,- 0.28,97.22 ₹/L,- 0.26
Vikarabad,110.59 ₹/L,- 0.20,98.69 ₹/L,- 0.19
Wanaparthy,111.05 ₹/L,- 0.50,99.12 ₹/L,- 0.46
Warangal,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Warangal Rural,109.10 ₹/L,- 0.18,97.29 ₹/L,- 0.17
Yadadri Bhuvanagiri,109.64 ₹/L,- 0.09,97.78 ₹/L,- 0.09
