City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.90 ₹/L,+ 0.23,99.84 ₹/L,  0.00
Bhadradri Kothagudem,110.90 ₹/L,+ 0.71,98.73 ₹/L,- 0.13
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,- 0.71,98.53 ₹/L,  0.00
Jangaon,109.99 ₹/L,+ 0.61,97.45 ₹/L,  0.00
Jayashankar Bhupalpa,109.57 ₹/L,- 0.15,97.80 ₹/L,  0.00
Jogulamba Gadwal,111.51 ₹/L,  0.00,99.77 ₹/L,  0.00
Kamareddy,110.71 ₹/L,+ 0.21,98.95 ₹/L,  0.00
Karim Nagar,109.47 ₹/L,- 0.31,97.92 ₹/L,  0.00
Khammam,109.68 ₹/L,+ 0.17,98.40 ₹/L,  0.00
Komram Bheem Asifaba,111.38 ₹/L,  0.00,99.48 ₹/L,  0.00
Mahabubabad,109.47 ₹/L,- 0.43,97.72 ₹/L,  0.00
Mancherial,110.97 ₹/L,+ 0.17,98.74 ₹/L,  0.00
Medak,110.10 ₹/L,  0.00,98.24 ₹/L,+ 0.31
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,- 0.16,98.70 ₹/L,  0.00
Mulugu,109.29 ₹/L,- 1.10,97.47 ₹/L,  0.00
Nagarkurnool,111.31 ₹/L,+ 0.90,98.53 ₹/L,  0.00
Nalgonda,109.57 ₹/L,+ 0.33,98.22 ₹/L,+ 0.32
Narayanpet,111.07 ₹/L,  0.00,99.51 ₹/L,  0.00
Nirmal,111.36 ₹/L,  0.00,99.40 ₹/L,  0.00
Nizamabad,111.08 ₹/L,- 0.19,99.31 ₹/L,- 0.48
Peddapalli,110.20 ₹/L,  0.00,98.44 ₹/L,  0.00
Rajanna Sircilla,110.21 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.77 ₹/L,+ 0.11,97.82 ₹/L,  0.00
Sangareddy,109.85 ₹/L,- 0.81,98.60 ₹/L,- 0.39
Siddipet,109.47 ₹/L,- 0.50,97.63 ₹/L,  0.00
Suryapet,109.36 ₹/L,  0.00,97.22 ₹/L,  0.00
Vikarabad,110.71 ₹/L,  0.00,98.88 ₹/L,+ 0.19
Wanaparthy,110.71 ₹/L,- 0.84,99.12 ₹/L,  0.00
Warangal,109.10 ₹/L,- 0.37,97.29 ₹/L,  0.00
Warangal Rural,109.28 ₹/L,- 0.04,97.29 ₹/L,  0.00
Yadadri Bhuvanagiri,109.73 ₹/L,+ 0.03,98.00 ₹/L,+ 0.22
