City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,+ 0.16,97.51 ₹/L,- 0.22
Bhadradri Kothagudem,108.39 ₹/L,  0.00,96.61 ₹/L,+ 0.48
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.18 ₹/L,- 0.22,96.28 ₹/L,  0.00
Jangaon,107.35 ₹/L,- 0.17,95.95 ₹/L,+ 0.31
Jayashankar Bhupalpa,107.41 ₹/L,+ 0.09,95.63 ₹/L,- 0.07
Jogulamba Gadwal,109.58 ₹/L,  0.00,97.60 ₹/L,- 0.08
Kamareddy,109.62 ₹/L,+ 1.16,97.34 ₹/L,+ 0.72
Karim Nagar,107.52 ₹/L,  0.00,95.74 ₹/L,+ 0.28
Khammam,107.43 ₹/L,- 0.18,96.78 ₹/L,+ 1.13
Komram Bheem Asifaba,109.19 ₹/L,+ 0.07,97.30 ₹/L,- 0.40
Mahabubabad,107.58 ₹/L,+ 0.36,95.46 ₹/L,- 0.02
Mancherial,108.65 ₹/L,+ 0.38,96.86 ₹/L,+ 0.41
Medak,107.85 ₹/L,- 0.69,96.71 ₹/L,+ 0.75
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,  0.00,96.38 ₹/L,- 0.32
Mulugu,107.04 ₹/L,  0.00,95.29 ₹/L,- 1.07
Nagarkurnool,108.16 ₹/L,- 0.26,97.19 ₹/L,+ 0.34
Nalgonda,107.51 ₹/L,+ 0.19,95.54 ₹/L,+ 0.26
Narayanpet,109.22 ₹/L,+ 0.07,97.28 ₹/L,+ 0.31
Nirmal,109.10 ₹/L,- 0.47,97.66 ₹/L,+ 0.07
Nizamabad,109.08 ₹/L,- 0.40,97.45 ₹/L,+ 0.31
Peddapalli,108.11 ₹/L,+ 0.27,96.14 ₹/L,+ 0.09
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,- 0.25
Rangareddi,107.41 ₹/L,- 0.23,96.03 ₹/L,+ 0.38
Sangareddy,107.59 ₹/L,- 0.42,96.58 ₹/L,- 0.14
Siddipet,107.22 ₹/L,- 0.42,95.75 ₹/L,  0.00
Suryapet,107.11 ₹/L,- 0.06,95.35 ₹/L,- 0.05
Vikarabad,108.33 ₹/L,- 0.21,96.63 ₹/L,+ 0.21
Wanaparthy,108.79 ₹/L,- 0.26,97.41 ₹/L,+ 0.78
Warangal,106.84 ₹/L,- 0.19,95.11 ₹/L,- 0.14
Warangal Rural,106.84 ₹/L,  0.00,95.28 ₹/L,+ 0.17
Yadadri Bhuvanagiri,107.48 ₹/L,  0.00,95.69 ₹/L,  0.00
