City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.41 ₹/L,- 0.16,97.66 ₹/L,+ 0.15
Bhadradri Kothagudem,108.78 ₹/L,+ 0.39,96.56 ₹/L,- 0.05
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.35 ₹/L,+ 0.17,96.36 ₹/L,+ 0.08
Jangaon,107.54 ₹/L,+ 0.52,95.27 ₹/L,- 0.68
Jayashankar Bhupalpa,107.41 ₹/L,  0.00,95.63 ₹/L,  0.00
Jogulamba Gadwal,109.49 ₹/L,  0.00,97.60 ₹/L,  0.00
Kamareddy,108.46 ₹/L,- 0.17,96.78 ₹/L,+ 0.16
Karim Nagar,107.52 ₹/L,- 0.01,95.75 ₹/L,+ 0.01
Khammam,107.84 ₹/L,- 0.21,96.23 ₹/L,+ 0.58
Komram Bheem Asifaba,109.18 ₹/L,- 0.01,97.31 ₹/L,+ 0.01
Mahabubabad,107.58 ₹/L,+ 0.27,95.55 ₹/L,+ 0.09
Mancherial,108.44 ₹/L,+ 0.04,96.56 ₹/L,- 0.30
Medak,108.54 ₹/L,+ 0.69,96.06 ₹/L,- 0.65
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,- 0.17,96.53 ₹/L,+ 0.15
Mulugu,107.04 ₹/L,  0.00,95.29 ₹/L,  0.00
Nagarkurnool,109.06 ₹/L,+ 0.90,96.35 ₹/L,- 0.84
Nalgonda,107.16 ₹/L,- 0.69,96.05 ₹/L,+ 0.51
Narayanpet,109.15 ₹/L,- 0.07,97.34 ₹/L,+ 0.06
Nirmal,109.10 ₹/L,  0.00,97.22 ₹/L,  0.00
Nizamabad,108.83 ₹/L,- 0.18,97.14 ₹/L,+ 0.17
Peddapalli,107.97 ₹/L,- 0.11,96.27 ₹/L,+ 0.13
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.81 ₹/L,+ 0.40,95.65 ₹/L,- 0.38
Sangareddy,108.40 ₹/L,+ 0.16,96.43 ₹/L,- 0.15
Siddipet,107.64 ₹/L,+ 0.42,95.46 ₹/L,  0.00
Suryapet,107.06 ₹/L,+ 0.28,95.05 ₹/L,- 0.30
Vikarabad,108.54 ₹/L,  0.00,96.71 ₹/L,- 0.15
Wanaparthy,109.29 ₹/L,+ 0.50,96.95 ₹/L,- 0.46
Warangal,107.06 ₹/L,+ 0.22,95.11 ₹/L,  0.00
Warangal Rural,106.84 ₹/L,  0.00,95.11 ₹/L,- 0.17
Yadadri Bhuvanagiri,107.48 ₹/L,- 0.14,95.82 ₹/L,+ 0.13
