City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,  0.00,99.84 ₹/L,  0.00
Bhadradri Kothagudem,110.78 ₹/L,  0.00,98.86 ₹/L,  0.00
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.43 ₹/L,- 0.25,98.53 ₹/L,- 0.24
Jangaon,109.27 ₹/L,  0.00,97.45 ₹/L,  0.00
Jayashankar Bhupalpa,109.66 ₹/L,  0.00,97.80 ₹/L,  0.00
Jogulamba Gadwal,111.75 ₹/L,- 0.09,99.77 ₹/L,- 0.08
Kamareddy,111.87 ₹/L,+ 1.16,99.88 ₹/L,+ 1.09
Karim Nagar,109.77 ₹/L,+ 0.45,97.91 ₹/L,+ 0.41
Khammam,109.68 ₹/L,- 0.42,97.82 ₹/L,- 0.39
Komram Bheem Asifaba,111.45 ₹/L,+ 0.02,99.48 ₹/L,+ 0.01
Mahabubabad,109.56 ₹/L,- 0.28,97.72 ₹/L,- 0.26
Mancherial,110.70 ₹/L,  0.00,98.78 ₹/L,  0.00
Medak,109.77 ₹/L,- 0.66,97.93 ₹/L,- 0.61
Medchal Malkajgiri,109.66 ₹/L,+ 0.39,97.82 ₹/L,+ 0.37
Mehabubnagar,110.44 ₹/L,  0.00,98.55 ₹/L,  0.00
Mulugu,109.29 ₹/L,- 0.20,97.47 ₹/L,- 0.18
Nagarkurnool,110.41 ₹/L,  0.00,98.53 ₹/L,  0.00
Nalgonda,109.76 ₹/L,+ 0.35,97.90 ₹/L,+ 0.33
Narayanpet,111.47 ₹/L,+ 0.07,99.51 ₹/L,+ 0.06
Nirmal,111.36 ₹/L,  0.00,99.40 ₹/L,  0.00
Nizamabad,111.27 ₹/L,+ 0.19,99.31 ₹/L,+ 0.17
Peddapalli,110.36 ₹/L,+ 0.16,98.47 ₹/L,+ 0.16
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Sangareddy,109.85 ₹/L,+ 0.02,98.00 ₹/L,+ 0.02
Siddipet,109.47 ₹/L,  0.00,97.63 ₹/L,  0.00
Suryapet,109.36 ₹/L,+ 0.15,97.52 ₹/L,+ 0.14
Vikarabad,110.59 ₹/L,  0.00,98.69 ₹/L,  0.00
Wanaparthy,111.05 ₹/L,- 0.50,99.12 ₹/L,- 0.46
Warangal,109.10 ₹/L,- 0.21,97.29 ₹/L,- 0.20
Warangal Rural,109.10 ₹/L,- 0.22,97.29 ₹/L,- 0.21
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,97.87 ₹/L,  0.00
