City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,+ 0.30,97.66 ₹/L,+ 0.28
Bhadradri Kothagudem,108.53 ₹/L,+ 0.59,96.68 ₹/L,+ 0.55
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.18 ₹/L,- 0.23,96.36 ₹/L,- 0.21
Jangaon,107.02 ₹/L,- 0.33,95.27 ₹/L,- 0.32
Jayashankar Bhupalpa,107.41 ₹/L,+ 0.26,95.63 ₹/L,+ 0.23
Jogulamba Gadwal,109.49 ₹/L,+ 0.23,97.60 ₹/L,+ 0.22
Kamareddy,108.63 ₹/L,+ 0.17,96.78 ₹/L,+ 0.16
Karim Nagar,107.53 ₹/L,- 0.16,95.75 ₹/L,- 0.16
Khammam,108.05 ₹/L,+ 0.37,96.23 ₹/L,+ 0.35
Komram Bheem Asifaba,109.19 ₹/L,+ 0.07,97.31 ₹/L,+ 0.07
Mahabubabad,107.31 ₹/L,- 0.24,95.55 ₹/L,- 0.22
Mancherial,108.40 ₹/L,+ 0.13,96.56 ₹/L,+ 0.11
Medak,107.85 ₹/L,- 0.32,96.06 ₹/L,- 0.30
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.35 ₹/L,- 0.44,96.53 ₹/L,- 0.42
Mulugu,107.04 ₹/L,- 1.10,95.29 ₹/L,- 1.03
Nagarkurnool,108.16 ₹/L,- 0.58,96.35 ₹/L,- 0.54
Nalgonda,107.51 ₹/L,- 0.21,95.72 ₹/L,- 0.20
Narayanpet,109.22 ₹/L,+ 0.40,97.34 ₹/L,+ 0.37
Nirmal,109.10 ₹/L,- 0.54,97.22 ₹/L,- 0.50
Nizamabad,109.01 ₹/L,+ 0.38,97.14 ₹/L,+ 0.36
Peddapalli,108.08 ₹/L,+ 0.18,96.27 ₹/L,+ 0.17
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Sangareddy,108.66 ₹/L,+ 0.84,96.82 ₹/L,+ 0.79
Siddipet,107.22 ₹/L,- 0.49,95.46 ₹/L,- 0.47
Suryapet,106.78 ₹/L,- 0.24,95.05 ₹/L,- 0.21
Vikarabad,108.33 ₹/L,+ 0.21,96.52 ₹/L,+ 0.21
Wanaparthy,108.79 ₹/L,- 0.42,96.95 ₹/L,- 0.38
Warangal,106.84 ₹/L,- 0.15,95.11 ₹/L,- 0.14
Warangal Rural,106.84 ₹/L,- 0.05,95.11 ₹/L,- 0.05
Yadadri Bhuvanagiri,107.39 ₹/L,- 0.18,95.61 ₹/L,- 0.17
