City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.90 ₹/L,+ 0.23,99.90 ₹/L,+ 0.21
Bhadradri Kothagudem,110.65 ₹/L,- 0.57,98.73 ₹/L,- 0.54
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.66 ₹/L,+ 0.06,98.74 ₹/L,+ 0.05
Jangaon,109.77 ₹/L,+ 0.50,97.91 ₹/L,+ 0.46
Jayashankar Bhupalpa,109.72 ₹/L,+ 0.06,97.87 ₹/L,+ 0.07
Jogulamba Gadwal,111.84 ₹/L,+ 0.09,99.85 ₹/L,+ 0.08
Kamareddy,111.66 ₹/L,+ 1.16,99.68 ₹/L,+ 1.09
Karim Nagar,109.77 ₹/L,- 0.01,97.91 ₹/L,- 0.01
Khammam,109.86 ₹/L,- 0.64,97.99 ₹/L,- 0.59
Komram Bheem Asifaba,111.38 ₹/L,- 0.05,99.42 ₹/L,- 0.05
Mahabubabad,109.47 ₹/L,- 0.09,97.63 ₹/L,- 0.09
Mancherial,110.52 ₹/L,- 0.18,98.62 ₹/L,- 0.16
Medak,110.10 ₹/L,- 0.69,98.24 ₹/L,- 0.64
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,  0.00,98.55 ₹/L,  0.00
Mulugu,109.29 ₹/L,  0.00,97.47 ₹/L,  0.00
Nagarkurnool,110.78 ₹/L,- 0.53,98.87 ₹/L,- 0.50
Nalgonda,109.80 ₹/L,+ 0.16,97.93 ₹/L,+ 0.15
Narayanpet,111.07 ₹/L,- 0.33,99.14 ₹/L,- 0.31
Nirmal,111.36 ₹/L,- 0.47,99.40 ₹/L,- 0.44
Nizamabad,111.73 ₹/L,+ 0.65,99.75 ₹/L,+ 0.61
Peddapalli,110.10 ₹/L,- 0.24,98.22 ₹/L,- 0.22
Rajanna Sircilla,110.32 ₹/L,+ 0.14,98.43 ₹/L,+ 0.13
Rangareddi,110.16 ₹/L,+ 0.10,98.29 ₹/L,+ 0.09
Sangareddy,110.26 ₹/L,- 0.40,98.38 ₹/L,- 0.38
Siddipet,109.89 ₹/L,  0.00,98.04 ₹/L,  0.00
Suryapet,109.42 ₹/L,+ 0.38,97.58 ₹/L,+ 0.36
Vikarabad,110.71 ₹/L,- 0.08,98.81 ₹/L,- 0.07
Wanaparthy,111.30 ₹/L,- 0.25,99.36 ₹/L,- 0.22
Warangal,109.28 ₹/L,+ 0.18,97.46 ₹/L,+ 0.17
Warangal Rural,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,97.87 ₹/L,  0.00
