City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.67 ₹/L,- 0.16,99.69 ₹/L,- 0.15
Bhadradri Kothagudem,110.71 ₹/L,- 0.51,98.78 ₹/L,- 0.49
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,- 0.07,98.45 ₹/L,- 0.07
Jangaon,109.99 ₹/L,+ 0.39,98.12 ₹/L,+ 0.36
Jayashankar Bhupalpa,109.66 ₹/L,+ 0.26,97.80 ₹/L,+ 0.23
Jogulamba Gadwal,111.75 ₹/L,- 0.05,99.77 ₹/L,- 0.05
Karim Nagar,109.77 ₹/L,- 0.18,97.91 ₹/L,- 0.17
Khammam,109.68 ₹/L,- 0.25,97.82 ₹/L,- 0.23
Komram Bheem Asifaba,111.43 ₹/L,+ 0.05,99.47 ₹/L,+ 0.05
Mahabubabad,109.47 ₹/L,- 0.33,97.63 ₹/L,- 0.31
Medak,110.79 ₹/L,+ 0.36,98.88 ₹/L,+ 0.34
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mulugu,109.29 ₹/L,- 0.31,97.47 ₹/L,- 0.29
Nalgonda,109.57 ₹/L,- 0.29,97.72 ₹/L,- 0.27
Nirmal,111.36 ₹/L,- 0.53,99.40 ₹/L,- 0.49
Nizamabad,111.08 ₹/L,- 0.34,99.14 ₹/L,- 0.32
Peddapalli,110.20 ₹/L,+ 0.04,98.31 ₹/L,+ 0.03
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,110.06 ₹/L,+ 0.40,98.20 ₹/L,+ 0.38
Sangareddy,110.66 ₹/L,+ 0.61,98.76 ₹/L,+ 0.57
Vikarabad,110.95 ₹/L,+ 0.58,99.03 ₹/L,+ 0.54
Wanaparthy,111.55 ₹/L,+ 0.39,99.58 ₹/L,+ 0.36
Warangal Rural,109.28 ₹/L,+ 0.13,97.46 ₹/L,+ 0.13
Yadadri Bhuvanagiri,109.73 ₹/L,- 0.09,97.87 ₹/L,- 0.08
