City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,+ 0.16,97.66 ₹/L,+ 0.15
Bhadradri Kothagudem,108.39 ₹/L,- 0.06,96.56 ₹/L,- 0.05
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.35 ₹/L,+ 0.26,96.52 ₹/L,+ 0.24
Jangaon,107.02 ₹/L,- 0.72,95.27 ₹/L,- 0.68
Jayashankar Bhupalpa,107.41 ₹/L,  0.00,95.63 ₹/L,  0.00
Jogulamba Gadwal,109.49 ₹/L,  0.00,97.60 ₹/L,  0.00
Kamareddy,108.46 ₹/L,- 0.76,96.62 ₹/L,- 0.72
Karim Nagar,107.07 ₹/L,- 0.45,95.33 ₹/L,- 0.41
Khammam,107.84 ₹/L,+ 0.41,96.04 ₹/L,+ 0.39
Komram Bheem Asifaba,109.18 ₹/L,  0.00,97.30 ₹/L,  0.00
Mahabubabad,107.58 ₹/L,+ 0.36,95.80 ₹/L,+ 0.34
Mancherial,108.65 ₹/L,- 0.06,96.80 ₹/L,- 0.06
Medak,108.17 ₹/L,- 0.37,96.36 ₹/L,- 0.35
Medchal Malkajgiri,107.01 ₹/L,- 0.40,95.28 ₹/L,- 0.37
Mehabubnagar,108.18 ₹/L,  0.00,96.38 ₹/L,  0.00
Mulugu,107.24 ₹/L,+ 0.20,95.48 ₹/L,+ 0.19
Nagarkurnool,108.16 ₹/L,- 0.90,96.35 ₹/L,- 0.84
Nalgonda,107.16 ₹/L,- 0.16,95.39 ₹/L,- 0.15
Narayanpet,109.15 ₹/L,  0.00,97.28 ₹/L,  0.00
Nirmal,109.10 ₹/L,  0.00,97.22 ₹/L,  0.00
Nizamabad,108.83 ₹/L,+ 0.04,96.97 ₹/L,+ 0.04
Peddapalli,107.94 ₹/L,  0.00,96.14 ₹/L,  0.00
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Sangareddy,107.57 ₹/L,- 0.83,95.81 ₹/L,- 0.77
Siddipet,107.22 ₹/L,  0.00,95.46 ₹/L,  0.00
Suryapet,107.27 ₹/L,+ 0.16,95.50 ₹/L,+ 0.15
Vikarabad,108.33 ₹/L,- 0.21,96.52 ₹/L,- 0.19
Wanaparthy,109.29 ₹/L,  0.00,97.41 ₹/L,  0.00
Warangal,107.06 ₹/L,+ 0.22,95.32 ₹/L,+ 0.21
Warangal Rural,106.84 ₹/L,- 0.19,95.11 ₹/L,- 0.17
Yadadri Bhuvanagiri,107.48 ₹/L,  0.00,95.69 ₹/L,  0.00
