City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.41 ₹/L,  0.00,97.51 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,- 0.19,96.61 ₹/L,- 0.17
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,- 0.26,96.28 ₹/L,- 0.24
Jangaon,107.74 ₹/L,+ 0.20,95.95 ₹/L,+ 0.19
Jayashankar Bhupalpa,107.41 ₹/L,  0.00,95.63 ₹/L,  0.00
Jogulamba Gadwal,109.49 ₹/L,  0.00,97.60 ₹/L,  0.00
Kamareddy,109.22 ₹/L,+ 0.76,97.34 ₹/L,+ 0.72
Karim Nagar,107.52 ₹/L,  0.00,95.74 ₹/L,  0.00
Khammam,108.64 ₹/L,+ 0.80,96.78 ₹/L,+ 0.74
Komram Bheem Asifaba,109.18 ₹/L,  0.00,97.30 ₹/L,  0.00
Mahabubabad,107.22 ₹/L,  0.00,95.46 ₹/L,  0.00
Mancherial,108.71 ₹/L,+ 0.27,96.86 ₹/L,+ 0.25
Medak,108.54 ₹/L,  0.00,96.71 ₹/L,  0.00
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,  0.00,96.38 ₹/L,  0.00
Mulugu,107.04 ₹/L,  0.00,95.29 ₹/L,  0.00
Nagarkurnool,109.06 ₹/L,  0.00,97.19 ₹/L,  0.00
Nalgonda,107.32 ₹/L,+ 0.35,95.54 ₹/L,+ 0.32
Narayanpet,109.15 ₹/L,  0.00,97.28 ₹/L,  0.00
Nirmal,109.57 ₹/L,+ 0.47,97.66 ₹/L,+ 0.44
Nizamabad,109.34 ₹/L,+ 0.51,97.45 ₹/L,+ 0.48
Peddapalli,107.94 ₹/L,- 0.03,96.14 ₹/L,- 0.03
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Sangareddy,108.40 ₹/L,  0.00,96.58 ₹/L,  0.00
Siddipet,107.81 ₹/L,  0.00,96.02 ₹/L,  0.00
Suryapet,107.11 ₹/L,+ 0.05,95.35 ₹/L,+ 0.04
Vikarabad,108.46 ₹/L,- 0.08,96.63 ₹/L,- 0.08
Wanaparthy,109.29 ₹/L,  0.00,97.41 ₹/L,  0.00
Warangal,106.84 ₹/L,- 0.22,95.11 ₹/L,- 0.21
Warangal Rural,107.03 ₹/L,+ 0.19,95.28 ₹/L,+ 0.17
Yadadri Bhuvanagiri,107.48 ₹/L,  0.00,95.69 ₹/L,  0.00
