City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,+ 0.51,99.84 ₹/L,+ 0.48
Bhadradri Kothagudem,110.65 ₹/L,  0.00,98.73 ₹/L,  0.00
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,- 0.31,98.45 ₹/L,- 0.29
Jangaon,109.27 ₹/L,- 0.33,97.45 ₹/L,- 0.31
Jayashankar Bhupalpa,109.66 ₹/L,+ 0.09,97.80 ₹/L,+ 0.07
Jogulamba Gadwal,111.75 ₹/L,+ 0.24,99.77 ₹/L,+ 0.22
Kamareddy,110.71 ₹/L,+ 0.21,98.79 ₹/L,+ 0.20
Karim Nagar,109.46 ₹/L,- 0.31,97.63 ₹/L,- 0.28
Khammam,110.10 ₹/L,- 0.20,98.21 ₹/L,- 0.19
Komram Bheem Asifaba,111.43 ₹/L,+ 0.05,99.47 ₹/L,+ 0.05
Mahabubabad,109.84 ₹/L,+ 0.37,97.98 ₹/L,+ 0.35
Mancherial,110.90 ₹/L,  0.00,98.97 ₹/L,  0.00
Medak,110.43 ₹/L,+ 0.33,98.54 ₹/L,+ 0.30
Medchal Malkajgiri,109.27 ₹/L,  0.00,97.45 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,  0.00,98.55 ₹/L,  0.00
Mulugu,109.49 ₹/L,+ 0.20,97.65 ₹/L,+ 0.18
Nagarkurnool,110.41 ₹/L,- 0.37,98.53 ₹/L,- 0.34
Nalgonda,109.41 ₹/L,- 0.39,97.57 ₹/L,- 0.36
Narayanpet,111.40 ₹/L,+ 0.33,99.45 ₹/L,+ 0.31
Nirmal,111.36 ₹/L,  0.00,99.40 ₹/L,  0.00
Nizamabad,111.08 ₹/L,- 0.65,99.14 ₹/L,- 0.61
Peddapalli,110.35 ₹/L,+ 0.15,98.45 ₹/L,+ 0.14
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Sangareddy,109.83 ₹/L,- 0.02,97.98 ₹/L,- 0.02
Siddipet,110.07 ₹/L,+ 0.39,98.19 ₹/L,+ 0.35
Suryapet,109.04 ₹/L,- 0.32,97.22 ₹/L,- 0.30
Vikarabad,110.59 ₹/L,- 0.12,98.69 ₹/L,- 0.12
Wanaparthy,111.55 ₹/L,+ 0.84,99.58 ₹/L,+ 0.77
Warangal,109.31 ₹/L,+ 0.06,97.49 ₹/L,+ 0.06
Warangal Rural,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,97.87 ₹/L,  0.00
