City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,107.99 ₹/L,  0.00,96.19 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,  0.00,96.36 ₹/L,  0.00
Jangaon,107.07 ₹/L,  0.00,95.33 ₹/L,  0.00
Jayashankar Bhupalpa,107.53 ₹/L,  0.00,95.75 ₹/L,  0.00
Jogulamba Gadwal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.52 ₹/L,  0.00,96.67 ₹/L,  0.00
Karim Nagar,107.44 ₹/L,  0.00,95.67 ₹/L,  0.00
Khammam,108.09 ₹/L,  0.00,96.27 ₹/L,  0.00
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.52 ₹/L,  0.00,95.74 ₹/L,  0.00
Mancherial,108.75 ₹/L,  0.00,96.91 ₹/L,  0.00
Medak,108.61 ₹/L,  0.00,96.77 ₹/L,  0.00
Medchal Malkajgiri,107.07 ₹/L,  0.00,95.33 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,  0.00,96.43 ₹/L,  0.00
Mulugu,108.24 ₹/L,  0.00,96.41 ₹/L,  0.00
Nagarkurnool,108.58 ₹/L,  0.00,96.75 ₹/L,  0.00
Nalgonda,107.10 ₹/L,  0.00,95.34 ₹/L,  0.00
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,  0.00
Nirmal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.31 ₹/L,  0.00,96.49 ₹/L,  0.00
Rajanna Sircilla,107.98 ₹/L,  0.00,96.18 ₹/L,  0.00
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.62 ₹/L,  0.00,96.78 ₹/L,  0.00
Siddipet,107.48 ₹/L,  0.00,95.72 ₹/L,  0.00
Suryapet,107.43 ₹/L,  0.00,95.65 ₹/L,  0.00
Vikarabad,108.52 ₹/L,  0.00,96.69 ₹/L,  0.00
Wanaparthy,108.63 ₹/L,  0.00,96.79 ₹/L,  0.00
Warangal,107.08 ₹/L,  0.00,95.34 ₹/L,  0.00
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.21 ₹/L,  0.00,95.46 ₹/L,  0.00
