City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,+ 0.16,99.83 ₹/L,- 0.01
Bhadradri Kothagudem,110.78 ₹/L,+ 0.59,98.31 ₹/L,- 0.55
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.40 ₹/L,- 0.66,98.52 ₹/L,- 0.01
Jangaon,109.27 ₹/L,- 0.11,97.76 ₹/L,+ 0.31
Jayashankar Bhupalpa,109.66 ₹/L,+ 0.09,97.57 ₹/L,- 0.23
Jogulamba Gadwal,111.75 ₹/L,+ 0.24,99.55 ₹/L,- 0.22
Kamareddy,110.71 ₹/L,+ 0.21,98.79 ₹/L,  0.00
Karim Nagar,109.32 ₹/L,- 0.46,98.08 ₹/L,+ 0.17
Khammam,109.68 ₹/L,- 0.53,98.05 ₹/L,- 0.53
Komram Bheem Asifaba,111.59 ₹/L,+ 0.21,99.42 ₹/L,- 0.06
Mahabubabad,109.56 ₹/L,- 0.34,97.94 ₹/L,- 0.04
Mancherial,110.70 ₹/L,- 0.10,98.97 ₹/L,+ 0.19
Medak,109.77 ₹/L,- 0.33,98.24 ₹/L,+ 0.31
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,- 0.73,99.43 ₹/L,+ 0.88
Mulugu,109.29 ₹/L,- 0.31,98.49 ₹/L,+ 1.02
Nagarkurnool,110.41 ₹/L,- 0.71,99.19 ₹/L,+ 0.66
Nalgonda,109.76 ₹/L,+ 0.52,97.93 ₹/L,+ 0.03
Narayanpet,111.40 ₹/L,+ 0.33,99.14 ₹/L,- 0.37
Nirmal,111.36 ₹/L,  0.00,99.89 ₹/L,+ 0.49
Nizamabad,111.27 ₹/L,  0.00,98.95 ₹/L,- 0.84
Peddapalli,110.20 ₹/L,  0.00,98.28 ₹/L,- 0.19
Rajanna Sircilla,110.18 ₹/L,- 0.03,98.33 ₹/L,+ 0.03
Rangareddi,109.77 ₹/L,+ 0.11,97.93 ₹/L,- 0.05
Sangareddy,110.91 ₹/L,+ 0.25,98.21 ₹/L,+ 0.21
Siddipet,109.47 ₹/L,- 0.50,98.10 ₹/L,+ 0.47
Suryapet,109.36 ₹/L,  0.00,97.44 ₹/L,- 0.08
Vikarabad,110.59 ₹/L,- 0.12,98.49 ₹/L,- 0.20
Wanaparthy,111.05 ₹/L,+ 0.34,99.51 ₹/L,+ 0.39
Warangal,109.31 ₹/L,- 0.16,97.63 ₹/L,+ 0.14
Warangal Rural,109.10 ₹/L,- 0.19,97.48 ₹/L,+ 0.19
Yadadri Bhuvanagiri,109.73 ₹/L,- 0.27,97.95 ₹/L,+ 0.08
