City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.41 ₹/L,  0.00,97.51 ₹/L,  0.00
Bhadradri Kothagudem,107.94 ₹/L,- 0.51,96.13 ₹/L,- 0.48
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.80 ₹/L,+ 0.71,96.94 ₹/L,+ 0.66
Jangaon,107.13 ₹/L,- 0.61,95.38 ₹/L,- 0.57
Jayashankar Bhupalpa,107.32 ₹/L,- 0.09,95.55 ₹/L,- 0.08
Jogulamba Gadwal,109.26 ₹/L,- 0.32,97.38 ₹/L,- 0.30
Kamareddy,108.24 ₹/L,  0.00,96.42 ₹/L,  0.00
Karim Nagar,107.68 ₹/L,+ 0.16,95.90 ₹/L,+ 0.16
Khammam,107.61 ₹/L,- 0.23,95.82 ₹/L,- 0.22
Komram Bheem Asifaba,109.12 ₹/L,- 0.06,97.24 ₹/L,- 0.06
Mahabubabad,107.65 ₹/L,  0.00,95.86 ₹/L,  0.00
Mancherial,108.69 ₹/L,- 0.02,96.84 ₹/L,- 0.02
Medak,107.85 ₹/L,- 0.69,96.06 ₹/L,- 0.65
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.92 ₹/L,+ 0.74,97.06 ₹/L,+ 0.68
Mulugu,108.14 ₹/L,+ 1.10,96.32 ₹/L,+ 1.03
Nagarkurnool,108.40 ₹/L,- 0.27,96.58 ₹/L,- 0.25
Nalgonda,106.99 ₹/L,+ 0.02,95.24 ₹/L,+ 0.02
Narayanpet,108.82 ₹/L,- 0.33,96.97 ₹/L,- 0.31
Nirmal,109.85 ₹/L,+ 0.28,97.92 ₹/L,+ 0.26
Nizamabad,109.01 ₹/L,+ 0.18,97.14 ₹/L,+ 0.17
Peddapalli,107.94 ₹/L,  0.00,96.14 ₹/L,  0.00
Rajanna Sircilla,107.96 ₹/L,+ 0.03,96.16 ₹/L,+ 0.04
Rangareddi,107.41 ₹/L,- 0.40,95.65 ₹/L,- 0.38
Sangareddy,107.59 ₹/L,- 0.81,95.83 ₹/L,- 0.75
Siddipet,107.43 ₹/L,- 0.38,95.67 ₹/L,- 0.35
Suryapet,107.11 ₹/L,+ 0.05,95.35 ₹/L,+ 0.04
Vikarabad,108.46 ₹/L,- 0.08,96.63 ₹/L,- 0.08
Wanaparthy,109.29 ₹/L,  0.00,97.41 ₹/L,  0.00
Warangal,107.22 ₹/L,+ 0.38,95.46 ₹/L,+ 0.35
Warangal Rural,107.07 ₹/L,+ 0.04,95.33 ₹/L,+ 0.05
Yadadri Bhuvanagiri,107.64 ₹/L,+ 0.16,95.84 ₹/L,+ 0.15
