City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.83 ₹/L,  0.00,96.99 ₹/L,- 0.11
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,- 0.21,96.36 ₹/L,- 0.19
Jangaon,107.41 ₹/L,  0.00,95.64 ₹/L,  0.00
Jayashankar Bhupalpa,107.37 ₹/L,+ 0.16,95.61 ₹/L,+ 0.16
Jogulamba Gadwal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Kamareddy,108.30 ₹/L,- 0.22,96.47 ₹/L,- 0.20
Karim Nagar,107.27 ₹/L,- 0.48,95.51 ₹/L,- 0.45
Khammam,107.31 ₹/L,- 0.42,95.54 ₹/L,- 0.39
Komram Bheem Asifaba,108.83 ₹/L,+ 0.01,97.10 ₹/L,+ 0.03
Mahabubabad,107.29 ₹/L,- 0.32,95.53 ₹/L,- 0.29
Mancherial,108.70 ₹/L,- 0.05,96.85 ₹/L,- 0.04
Medak,107.91 ₹/L,- 0.17,96.12 ₹/L,- 0.16
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.00 ₹/L,- 0.83,96.20 ₹/L,- 0.80
Mulugu,107.09 ₹/L,- 0.77,95.34 ₹/L,- 0.73
Nagarkurnool,108.64 ₹/L,- 0.19,96.80 ₹/L,- 0.29
Nalgonda,107.90 ₹/L,+ 0.53,96.10 ₹/L,+ 0.50
Narayanpet,108.83 ₹/L,+ 0.16,97.02 ₹/L,+ 0.19
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,+ 0.15,97.10 ₹/L,+ 0.27
Peddapalli,108.16 ₹/L,+ 0.21,96.35 ₹/L,+ 0.19
Rajanna Sircilla,108.29 ₹/L,+ 0.16,96.47 ₹/L,+ 0.16
Rangareddi,107.86 ₹/L,+ 0.40,96.07 ₹/L,+ 0.37
Sangareddy,108.62 ₹/L,+ 0.72,96.78 ₹/L,+ 0.67
Siddipet,107.70 ₹/L,- 0.06,95.92 ₹/L,- 0.06
Suryapet,107.22 ₹/L,+ 0.15,95.46 ₹/L,+ 0.14
Vikarabad,108.52 ₹/L,+ 0.35,96.69 ₹/L,+ 0.33
Wanaparthy,108.83 ₹/L,  0.00,97.00 ₹/L,- 0.10
Warangal,107.05 ₹/L,- 0.03,95.31 ₹/L,- 0.03
Warangal Rural,107.35 ₹/L,+ 0.41,95.58 ₹/L,+ 0.37
Yadadri Bhuvanagiri,107.63 ₹/L,+ 0.01,95.87 ₹/L,+ 0.04
