City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.41 ₹/L,  NA,97.51 ₹/L,  NA
Bhadradri Kothagudem,107.94 ₹/L,  NA,96.13 ₹/L,  NA
Hyderabad,107.41 ₹/L,  NA,95.65 ₹/L,  NA
Jagitial,108.80 ₹/L,  NA,96.94 ₹/L,  NA
Jangaon,107.02 ₹/L,  NA,95.27 ₹/L,  NA
Jayashankar Bhupalpa,107.47 ₹/L,  NA,95.70 ₹/L,  NA
Jogulamba Gadwal,109.26 ₹/L,  NA,97.38 ₹/L,  NA
Kamareddy,108.24 ₹/L,  NA,96.42 ₹/L,  NA
Karim Nagar,107.07 ₹/L,  NA,95.33 ₹/L,  NA
Khammam,107.61 ₹/L,  NA,95.82 ₹/L,  NA
Komram Bheem Asifaba,109.12 ₹/L,  NA,97.24 ₹/L,  NA
Mahabubabad,107.65 ₹/L,  NA,95.86 ₹/L,  NA
Mancherial,108.69 ₹/L,  NA,96.84 ₹/L,  NA
Medak,107.85 ₹/L,  NA,96.06 ₹/L,  NA
Medchal Malkajgiri,107.41 ₹/L,  NA,95.65 ₹/L,  NA
Mehabubnagar,108.92 ₹/L,  NA,97.06 ₹/L,  NA
Mulugu,107.24 ₹/L,  NA,95.48 ₹/L,  NA
Nagarkurnool,108.40 ₹/L,  NA,96.58 ₹/L,  NA
Nalgonda,106.99 ₹/L,  NA,95.24 ₹/L,  NA
Narayanpet,108.82 ₹/L,  NA,96.97 ₹/L,  NA
Nirmal,109.85 ₹/L,  NA,97.92 ₹/L,  NA
Nizamabad,109.17 ₹/L,  NA,97.28 ₹/L,  NA
Peddapalli,107.94 ₹/L,  NA,96.14 ₹/L,  NA
Rajanna Sircilla,107.96 ₹/L,  NA,96.16 ₹/L,  NA
Rangareddi,107.41 ₹/L,  NA,95.65 ₹/L,  NA
Sangareddy,107.59 ₹/L,  NA,95.83 ₹/L,  NA
Siddipet,107.43 ₹/L,  NA,95.67 ₹/L,  NA
Suryapet,107.11 ₹/L,  NA,95.35 ₹/L,  NA
Vikarabad,108.46 ₹/L,  NA,96.63 ₹/L,  NA
Wanaparthy,108.46 ₹/L,  NA,96.63 ₹/L,  NA
Warangal,107.06 ₹/L,  NA,95.32 ₹/L,  NA
Warangal Rural,107.07 ₹/L,  NA,95.33 ₹/L,  NA
Yadadri Bhuvanagiri,107.64 ₹/L,  NA,95.84 ₹/L,  NA
