City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.83 ₹/L,  0.00,96.99 ₹/L,  0.00
Jangaon,107.41 ₹/L,  0.00,95.64 ₹/L,  0.00
Jayashankar Bhupalpa,107.35 ₹/L,  0.00,95.60 ₹/L,  0.00
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Karim Nagar,107.13 ₹/L,  0.00,95.38 ₹/L,  0.00
Khammam,107.31 ₹/L,  0.00,95.54 ₹/L,  0.00
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.71 ₹/L,  0.00,95.91 ₹/L,  0.00
Mancherial,108.33 ₹/L,  0.00,96.50 ₹/L,  0.00
Medak,108.61 ₹/L,+ 0.70,96.77 ₹/L,+ 0.65
Medchal Malkajgiri,107.07 ₹/L,  0.00,95.33 ₹/L,  0.00
Mehabubnagar,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mulugu,108.19 ₹/L,  0.00,96.37 ₹/L,  0.00
Nagarkurnool,108.22 ₹/L,- 0.36,96.41 ₹/L,- 0.34
Nalgonda,107.05 ₹/L,  0.00,95.29 ₹/L,  0.00
Narayanpet,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nirmal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.10 ₹/L,  0.00,96.28 ₹/L,  0.00
Rajanna Sircilla,107.98 ₹/L,  0.00,96.18 ₹/L,  0.00
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.06 ₹/L,+ 0.15,96.26 ₹/L,+ 0.14
Siddipet,107.57 ₹/L,  0.00,95.81 ₹/L,  0.00
Suryapet,107.17 ₹/L,- 0.04,95.40 ₹/L,- 0.04
Vikarabad,108.32 ₹/L,  0.00,96.50 ₹/L,  0.00
Wanaparthy,108.58 ₹/L,  0.00,96.75 ₹/L,  0.00
Warangal,107.12 ₹/L,  0.00,95.37 ₹/L,  0.00
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.63 ₹/L,  0.00,95.87 ₹/L,  0.00
