City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.92 ₹/L,- 0.02,99.92 ₹/L,- 0.02
Bhadradri Kothagudem,110.19 ₹/L,- 0.46,98.31 ₹/L,- 0.42
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,- 0.31,98.45 ₹/L,- 0.29
Jangaon,109.27 ₹/L,- 0.33,97.45 ₹/L,- 0.31
Jayashankar Bhupalpa,109.72 ₹/L,- 0.29,97.87 ₹/L,- 0.27
Jogulamba Gadwal,111.51 ₹/L,- 0.29,99.55 ₹/L,- 0.27
Kamareddy,111.23 ₹/L,+ 0.18,99.28 ₹/L,+ 0.17
Karim Nagar,109.57 ₹/L,+ 0.25,97.73 ₹/L,+ 0.23
Khammam,110.65 ₹/L,+ 0.97,98.73 ₹/L,+ 0.91
Komram Bheem Asifaba,111.87 ₹/L,+ 0.49,99.87 ₹/L,+ 0.45
Mahabubabad,109.49 ₹/L,- 0.50,97.65 ₹/L,- 0.47
Mancherial,110.90 ₹/L,+ 0.38,98.97 ₹/L,+ 0.35
Medak,110.10 ₹/L,- 0.18,98.24 ₹/L,- 0.16
Medchal Malkajgiri,109.66 ₹/L,+ 0.39,97.82 ₹/L,+ 0.37
Mehabubnagar,110.44 ₹/L,  0.00,98.55 ₹/L,  0.00
Mulugu,110.43 ₹/L,- 0.42,98.53 ₹/L,- 0.39
Nagarkurnool,110.47 ₹/L,- 0.46,98.58 ₹/L,- 0.42
Nalgonda,109.66 ₹/L,- 0.31,97.80 ₹/L,- 0.29
Narayanpet,111.07 ₹/L,  0.00,99.14 ₹/L,  0.00
Nirmal,111.36 ₹/L,- 0.01,99.40 ₹/L,- 0.01
Nizamabad,111.27 ₹/L,- 0.15,99.31 ₹/L,- 0.15
Peddapalli,110.20 ₹/L,+ 0.08,98.31 ₹/L,+ 0.07
Rajanna Sircilla,110.45 ₹/L,+ 0.27,98.55 ₹/L,+ 0.25
Rangareddi,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Sangareddy,111.05 ₹/L,+ 0.03,99.12 ₹/L,+ 0.03
Siddipet,109.49 ₹/L,- 0.40,97.65 ₹/L,- 0.39
Suryapet,109.13 ₹/L,- 0.28,97.31 ₹/L,- 0.26
Vikarabad,110.71 ₹/L,  0.00,98.81 ₹/L,  0.00
Wanaparthy,110.71 ₹/L,- 0.75,98.81 ₹/L,- 0.70
Warangal,109.25 ₹/L,+ 0.12,97.43 ₹/L,+ 0.12
Warangal Rural,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Yadadri Bhuvanagiri,109.40 ₹/L,- 0.20,97.58 ₹/L,- 0.19
