City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,- 0.05,96.61 ₹/L,- 0.05
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.02 ₹/L,- 0.24,96.21 ₹/L,- 0.22
Jangaon,107.57 ₹/L,+ 0.39,95.79 ₹/L,+ 0.36
Jayashankar Bhupalpa,107.13 ₹/L,  0.00,95.38 ₹/L,  0.00
Jogulamba Gadwal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.49 ₹/L,- 0.14,96.65 ₹/L,- 0.13
Karim Nagar,107.37 ₹/L,+ 0.24,95.61 ₹/L,+ 0.23
Khammam,108.00 ₹/L,+ 0.46,96.19 ₹/L,+ 0.43
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.29 ₹/L,- 0.53,95.53 ₹/L,- 0.49
Mancherial,108.60 ₹/L,+ 0.15,96.75 ₹/L,+ 0.13
Medak,107.80 ₹/L,- 0.43,96.01 ₹/L,- 0.41
Medchal Malkajgiri,107.46 ₹/L,+ 0.39,95.70 ₹/L,+ 0.37
Mehabubnagar,108.41 ₹/L,+ 0.41,96.58 ₹/L,+ 0.38
Mulugu,107.09 ₹/L,- 1.10,95.34 ₹/L,- 1.03
Nagarkurnool,108.82 ₹/L,+ 0.49,97.07 ₹/L,+ 0.56
Nalgonda,107.37 ₹/L,  0.00,95.60 ₹/L,  0.00
Narayanpet,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.08
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,+ 0.05
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.16 ₹/L,+ 0.26,96.35 ₹/L,+ 0.25
Rajanna Sircilla,108.02 ₹/L,- 0.11,96.21 ₹/L,- 0.10
Rangareddi,107.11 ₹/L,- 0.81,95.37 ₹/L,- 0.76
Sangareddy,108.45 ₹/L,+ 0.54,96.63 ₹/L,+ 0.51
Siddipet,107.76 ₹/L,+ 0.06,95.98 ₹/L,+ 0.06
Suryapet,107.22 ₹/L,+ 0.26,95.46 ₹/L,+ 0.24
Vikarabad,108.28 ₹/L,- 0.04,96.47 ₹/L,- 0.03
Wanaparthy,108.63 ₹/L,- 0.20,96.79 ₹/L,- 0.21
Warangal,107.27 ₹/L,+ 0.19,95.51 ₹/L,+ 0.17
Warangal Rural,106.89 ₹/L,- 0.19,95.17 ₹/L,- 0.17
Yadadri Bhuvanagiri,107.49 ₹/L,- 0.18,95.74 ₹/L,- 0.14
