City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,+ 0.16,97.66 ₹/L,+ 0.15
Bhadradri Kothagudem,108.53 ₹/L,- 0.25,96.68 ₹/L,- 0.23
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.18 ₹/L,- 0.17,96.36 ₹/L,- 0.16
Jangaon,107.02 ₹/L,- 0.72,95.27 ₹/L,- 0.68
Jayashankar Bhupalpa,107.41 ₹/L,  0.00,95.63 ₹/L,  0.00
Jogulamba Gadwal,109.49 ₹/L,  0.00,97.60 ₹/L,  0.00
Kamareddy,108.63 ₹/L,+ 0.17,96.78 ₹/L,+ 0.16
Karim Nagar,107.53 ₹/L,+ 0.01,95.75 ₹/L,+ 0.01
Khammam,108.05 ₹/L,+ 0.21,96.23 ₹/L,+ 0.19
Komram Bheem Asifaba,109.19 ₹/L,+ 0.01,97.31 ₹/L,+ 0.01
Mahabubabad,107.58 ₹/L,+ 0.36,95.80 ₹/L,+ 0.34
Mancherial,108.40 ₹/L,- 0.31,96.56 ₹/L,- 0.30
Medak,107.52 ₹/L,- 1.02,95.75 ₹/L,- 0.96
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.35 ₹/L,+ 0.17,96.53 ₹/L,+ 0.15
Mulugu,107.04 ₹/L,  0.00,95.29 ₹/L,  0.00
Nagarkurnool,108.16 ₹/L,- 0.90,96.35 ₹/L,- 0.84
Nalgonda,107.51 ₹/L,+ 0.54,95.72 ₹/L,+ 0.50
Narayanpet,109.22 ₹/L,+ 0.07,97.34 ₹/L,+ 0.06
Nirmal,109.74 ₹/L,+ 0.64,97.81 ₹/L,+ 0.59
Nizamabad,109.01 ₹/L,+ 0.18,97.14 ₹/L,+ 0.17
Peddapalli,108.08 ₹/L,+ 0.14,96.27 ₹/L,+ 0.13
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Sangareddy,108.66 ₹/L,+ 0.26,96.82 ₹/L,+ 0.24
Siddipet,107.81 ₹/L,+ 0.59,96.02 ₹/L,+ 0.56
Suryapet,106.78 ₹/L,- 0.28,95.05 ₹/L,- 0.26
Vikarabad,108.70 ₹/L,+ 0.16,96.86 ₹/L,+ 0.15
Wanaparthy,108.79 ₹/L,- 0.50,96.95 ₹/L,- 0.46
Warangal,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Warangal Rural,106.84 ₹/L,- 0.19,95.11 ₹/L,- 0.17
Yadadri Bhuvanagiri,107.39 ₹/L,- 0.09,95.61 ₹/L,- 0.08
