City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,  0.00,97.66 ₹/L,  0.00
Bhadradri Kothagudem,108.39 ₹/L,- 0.06,96.56 ₹/L,- 0.05
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.18 ₹/L,- 0.02,96.36 ₹/L,- 0.02
Jangaon,107.35 ₹/L,+ 0.22,95.59 ₹/L,+ 0.21
Jayashankar Bhupalpa,107.41 ₹/L,+ 0.34,95.63 ₹/L,+ 0.30
Jogulamba Gadwal,109.49 ₹/L,- 0.24,97.60 ₹/L,- 0.22
Kamareddy,109.62 ₹/L,+ 0.20,97.70 ₹/L,+ 0.18
Karim Nagar,107.53 ₹/L,+ 0.15,95.75 ₹/L,+ 0.13
Khammam,108.05 ₹/L,+ 0.21,96.23 ₹/L,+ 0.19
Komram Bheem Asifaba,109.19 ₹/L,- 0.42,97.31 ₹/L,- 0.39
Mahabubabad,107.31 ₹/L,- 0.45,95.55 ₹/L,- 0.42
Mancherial,108.40 ₹/L,  0.00,96.56 ₹/L,  0.00
Medak,107.85 ₹/L,- 0.32,96.06 ₹/L,- 0.30
Medchal Malkajgiri,107.41 ₹/L,+ 0.40,95.65 ₹/L,+ 0.37
Mehabubnagar,108.35 ₹/L,+ 0.41,96.53 ₹/L,+ 0.38
Mulugu,107.04 ₹/L,- 0.31,95.29 ₹/L,- 0.30
Nagarkurnool,108.16 ₹/L,- 0.18,96.35 ₹/L,- 0.17
Nalgonda,107.51 ₹/L,+ 0.19,95.72 ₹/L,+ 0.18
Narayanpet,109.22 ₹/L,+ 0.40,97.34 ₹/L,+ 0.37
Nirmal,109.10 ₹/L,- 0.54,97.22 ₹/L,- 0.50
Nizamabad,109.01 ₹/L,- 0.18,97.14 ₹/L,- 0.16
Peddapalli,108.08 ₹/L,+ 0.21,96.27 ₹/L,+ 0.20
Rajanna Sircilla,107.93 ₹/L,- 0.48,96.12 ₹/L,- 0.46
Rangareddi,107.41 ₹/L,- 0.45,95.65 ₹/L,- 0.42
Sangareddy,107.57 ₹/L,- 0.83,95.81 ₹/L,- 0.77
Siddipet,107.22 ₹/L,- 0.42,95.46 ₹/L,- 0.41
Suryapet,106.78 ₹/L,- 0.04,95.05 ₹/L,- 0.03
Vikarabad,108.33 ₹/L,+ 0.07,96.52 ₹/L,+ 0.07
Wanaparthy,108.79 ₹/L,+ 0.26,96.95 ₹/L,+ 0.25
Warangal,106.84 ₹/L,- 0.22,95.11 ₹/L,- 0.21
Warangal Rural,106.84 ₹/L,- 0.19,95.11 ₹/L,- 0.17
Yadadri Bhuvanagiri,107.39 ₹/L,- 0.23,95.61 ₹/L,- 0.21
