City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.94 ₹/L,+ 0.11,99.94 ₹/L,+ 0.10
Bhadradri Kothagudem,110.65 ₹/L,  0.00,98.73 ₹/L,  0.00
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.66 ₹/L,+ 0.23,98.74 ₹/L,+ 0.21
Jangaon,109.60 ₹/L,+ 0.33,97.76 ₹/L,+ 0.31
Jayashankar Bhupalpa,109.66 ₹/L,  0.00,97.80 ₹/L,  0.00
Jogulamba Gadwal,111.75 ₹/L,  0.00,99.77 ₹/L,  0.00
Kamareddy,111.48 ₹/L,+ 0.60,99.51 ₹/L,+ 0.56
Karim Nagar,109.78 ₹/L,  0.00,97.92 ₹/L,  0.00
Khammam,110.50 ₹/L,+ 0.20,98.58 ₹/L,+ 0.18
Komram Bheem Asifaba,111.43 ₹/L,- 0.02,99.47 ₹/L,- 0.01
Mahabubabad,109.56 ₹/L,  0.00,97.72 ₹/L,  0.00
Mancherial,110.52 ₹/L,- 0.13,98.62 ₹/L,- 0.12
Medak,110.79 ₹/L,+ 0.69,98.88 ₹/L,+ 0.64
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,- 0.16,98.55 ₹/L,- 0.15
Mulugu,109.29 ₹/L,  0.00,97.47 ₹/L,  0.00
Nagarkurnool,110.41 ₹/L,  0.00,98.53 ₹/L,  0.00
Nalgonda,109.41 ₹/L,- 0.65,97.57 ₹/L,- 0.63
Narayanpet,111.40 ₹/L,- 0.07,99.45 ₹/L,- 0.06
Nirmal,111.83 ₹/L,+ 0.47,99.84 ₹/L,+ 0.44
Nizamabad,111.42 ₹/L,+ 0.09,99.46 ₹/L,+ 0.09
Peddapalli,110.34 ₹/L,  0.00,98.44 ₹/L,  0.00
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,- 0.01,97.82 ₹/L,- 0.01
Sangareddy,110.66 ₹/L,+ 0.60,98.76 ₹/L,+ 0.56
Siddipet,109.89 ₹/L,+ 0.42,98.04 ₹/L,+ 0.41
Suryapet,109.32 ₹/L,+ 0.28,97.48 ₹/L,+ 0.26
Vikarabad,110.79 ₹/L,- 0.16,98.88 ₹/L,- 0.15
Wanaparthy,111.55 ₹/L,+ 0.50,99.58 ₹/L,+ 0.46
Warangal,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Warangal Rural,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Yadadri Bhuvanagiri,109.73 ₹/L,- 0.14,97.87 ₹/L,- 0.13
