City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.32 ₹/L,- 0.51,99.90 ₹/L,+ 0.07
Bhadradri Kothagudem,110.65 ₹/L,- 0.13,98.78 ₹/L,+ 0.47
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,- 0.08,98.45 ₹/L,  0.00
Jangaon,109.27 ₹/L,  0.00,98.12 ₹/L,+ 0.36
Jayashankar Bhupalpa,109.57 ₹/L,- 0.09,97.80 ₹/L,+ 0.07
Jogulamba Gadwal,111.51 ₹/L,- 0.24,99.77 ₹/L,+ 0.22
Kamareddy,110.69 ₹/L,- 1.18,98.79 ₹/L,+ 0.20
Karim Nagar,109.77 ₹/L,  0.00,97.63 ₹/L,  0.00
Khammam,110.10 ₹/L,+ 0.42,97.82 ₹/L,- 0.58
Komram Bheem Asifaba,111.87 ₹/L,+ 0.42,99.47 ₹/L,+ 0.05
Mahabubabad,109.71 ₹/L,+ 0.15,97.63 ₹/L,  0.00
Mancherial,110.52 ₹/L,- 0.18,99.03 ₹/L,+ 0.06
Medak,110.80 ₹/L,+ 1.03,98.88 ₹/L,+ 0.64
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,  0.00,98.55 ₹/L,  0.00
Mulugu,110.43 ₹/L,+ 1.14,97.47 ₹/L,  0.00
Nagarkurnool,110.47 ₹/L,+ 0.06,99.37 ₹/L,  0.00
Nalgonda,109.29 ₹/L,- 0.47,97.72 ₹/L,- 0.21
Narayanpet,111.07 ₹/L,- 0.40,99.45 ₹/L,+ 0.31
Nirmal,111.74 ₹/L,+ 0.38,99.40 ₹/L,  0.00
Nizamabad,111.27 ₹/L,  0.00,99.14 ₹/L,- 0.34
Peddapalli,110.20 ₹/L,- 0.16,98.31 ₹/L,  0.00
Rajanna Sircilla,110.25 ₹/L,+ 0.07,98.30 ₹/L,- 0.03
Rangareddi,109.66 ₹/L,  0.00,97.82 ₹/L,- 0.11
Sangareddy,111.05 ₹/L,+ 1.20,98.76 ₹/L,+ 0.76
Siddipet,109.49 ₹/L,+ 0.02,97.63 ₹/L,- 0.21
Suryapet,109.13 ₹/L,- 0.23,97.52 ₹/L,  0.00
Vikarabad,110.71 ₹/L,+ 0.12,98.88 ₹/L,+ 0.07
Wanaparthy,111.30 ₹/L,+ 0.25,99.58 ₹/L,+ 0.77
Warangal,109.25 ₹/L,+ 0.15,97.29 ₹/L,- 0.14
Warangal Rural,109.10 ₹/L,  0.00,97.46 ₹/L,- 0.03
Yadadri Bhuvanagiri,109.40 ₹/L,- 0.33,97.87 ₹/L,  0.00
