City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,  0.00,99.36 ₹/L,- 0.54
Bhadradri Kothagudem,110.78 ₹/L,  0.00,98.78 ₹/L,  0.00
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.43 ₹/L,- 0.25,98.45 ₹/L,  0.00
Jangaon,109.27 ₹/L,  0.00,98.12 ₹/L,  0.00
Jayashankar Bhupalpa,109.66 ₹/L,  0.00,97.80 ₹/L,  0.00
Jogulamba Gadwal,111.75 ₹/L,- 0.09,99.85 ₹/L,+ 0.08
Kamareddy,111.87 ₹/L,+ 1.16,98.79 ₹/L,  0.00
Karim Nagar,109.77 ₹/L,+ 0.45,97.63 ₹/L,  0.00
Khammam,109.68 ₹/L,- 0.42,98.21 ₹/L,+ 0.39
Komram Bheem Asifaba,111.45 ₹/L,+ 0.02,99.42 ₹/L,- 0.05
Mahabubabad,109.56 ₹/L,- 0.28,97.63 ₹/L,  0.00
Mancherial,110.70 ₹/L,  0.00,99.03 ₹/L,  0.00
Medak,109.77 ₹/L,- 0.66,98.88 ₹/L,  0.00
Medchal Malkajgiri,109.66 ₹/L,+ 0.39,97.45 ₹/L,- 0.37
Mehabubnagar,110.44 ₹/L,  0.00,98.55 ₹/L,  0.00
Mulugu,109.29 ₹/L,- 0.20,97.47 ₹/L,  0.00
Nagarkurnool,110.41 ₹/L,  0.00,98.87 ₹/L,- 0.50
Nalgonda,109.76 ₹/L,+ 0.35,97.39 ₹/L,- 0.33
Narayanpet,111.47 ₹/L,+ 0.07,99.45 ₹/L,  0.00
Nirmal,111.36 ₹/L,  0.00,99.40 ₹/L,  0.00
Nizamabad,111.27 ₹/L,+ 0.19,99.75 ₹/L,+ 0.61
Peddapalli,110.36 ₹/L,+ 0.16,98.31 ₹/L,  0.00
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,  0.00,97.82 ₹/L,- 0.38
Sangareddy,109.85 ₹/L,+ 0.02,98.24 ₹/L,- 0.52
Siddipet,109.47 ₹/L,  0.00,98.34 ₹/L,+ 0.71
Suryapet,109.36 ₹/L,+ 0.15,97.48 ₹/L,- 0.04
Vikarabad,110.59 ₹/L,  0.00,99.03 ₹/L,+ 0.15
Wanaparthy,111.05 ₹/L,- 0.50,99.12 ₹/L,- 0.46
Warangal,109.10 ₹/L,- 0.21,97.29 ₹/L,  0.00
Warangal Rural,109.10 ₹/L,- 0.22,97.29 ₹/L,- 0.17
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,97.87 ₹/L,  0.00
