City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.32 ₹/L,  0.00,99.36 ₹/L,  0.00
Bhadradri Kothagudem,110.19 ₹/L,  0.00,98.31 ₹/L,  0.00
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.66 ₹/L,  0.00,98.74 ₹/L,  0.00
Jangaon,109.60 ₹/L,  0.00,97.76 ₹/L,  0.00
Jayashankar Bhupalpa,109.57 ₹/L,  0.00,97.73 ₹/L,  0.00
Jogulamba Gadwal,111.51 ₹/L,  0.00,99.55 ₹/L,  0.00
Kamareddy,110.50 ₹/L,  0.00,98.59 ₹/L,  0.00
Karim Nagar,109.77 ₹/L,  0.00,97.91 ₹/L,  0.00
Khammam,110.90 ₹/L,  0.00,98.95 ₹/L,  0.00
Komram Bheem Asifaba,111.38 ₹/L,  0.00,99.42 ₹/L,  0.00
Mahabubabad,109.47 ₹/L,  0.00,97.63 ₹/L,  0.00
Mancherial,110.90 ₹/L,  0.00,98.97 ₹/L,  0.00
Medak,110.10 ₹/L,  0.00,98.24 ₹/L,  0.00
Medchal Malkajgiri,109.27 ₹/L,  0.00,97.45 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,  0.00,98.55 ₹/L,  0.00
Mulugu,109.29 ₹/L,  0.00,97.47 ₹/L,  0.00
Nagarkurnool,110.41 ₹/L,- 0.37,98.53 ₹/L,- 0.34
Nalgonda,109.80 ₹/L,  0.00,97.93 ₹/L,  0.00
Narayanpet,111.07 ₹/L,  0.00,99.14 ₹/L,  0.00
Nirmal,111.36 ₹/L,  0.00,99.40 ₹/L,  0.00
Nizamabad,111.73 ₹/L,  0.00,99.75 ₹/L,  0.00
Peddapalli,110.20 ₹/L,  0.00,98.31 ₹/L,  0.00
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Sangareddy,109.85 ₹/L,  0.00,98.00 ₹/L,  0.00
Siddipet,109.89 ₹/L,+ 0.21,98.04 ₹/L,+ 0.20
Suryapet,109.32 ₹/L,- 0.10,97.48 ₹/L,- 0.10
Vikarabad,110.71 ₹/L,  0.00,98.81 ₹/L,  0.00
Wanaparthy,110.71 ₹/L,  0.00,98.81 ₹/L,  0.00
Warangal,109.25 ₹/L,  0.00,97.43 ₹/L,  0.00
Warangal Rural,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,97.87 ₹/L,  0.00
