City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,  0.00,97.66 ₹/L,  0.00
Bhadradri Kothagudem,108.39 ₹/L,  0.00,96.56 ₹/L,  0.00
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.18 ₹/L,  0.00,96.36 ₹/L,  0.00
Jangaon,107.02 ₹/L,  0.00,95.27 ₹/L,  0.00
Jayashankar Bhupalpa,107.41 ₹/L,  0.00,95.63 ₹/L,  0.00
Jogulamba Gadwal,109.49 ₹/L,  0.00,97.60 ₹/L,  0.00
Kamareddy,108.63 ₹/L,  0.00,96.78 ₹/L,  0.00
Karim Nagar,107.53 ₹/L,  0.00,95.75 ₹/L,  0.00
Khammam,108.05 ₹/L,  0.00,96.23 ₹/L,  0.00
Komram Bheem Asifaba,109.19 ₹/L,  0.00,97.31 ₹/L,  0.00
Mahabubabad,107.58 ₹/L,+ 0.27,95.80 ₹/L,+ 0.25
Mancherial,108.40 ₹/L,  0.00,96.56 ₹/L,  0.00
Medak,107.52 ₹/L,- 0.33,95.75 ₹/L,- 0.31
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.35 ₹/L,  0.00,96.53 ₹/L,  0.00
Mulugu,107.04 ₹/L,  0.00,95.29 ₹/L,  0.00
Nagarkurnool,108.16 ₹/L,  0.00,96.35 ₹/L,  0.00
Nalgonda,107.51 ₹/L,- 0.34,95.72 ₹/L,- 0.33
Narayanpet,109.22 ₹/L,  0.00,97.34 ₹/L,  0.00
Nirmal,109.10 ₹/L,  0.00,97.22 ₹/L,  0.00
Nizamabad,109.52 ₹/L,+ 0.51,97.62 ₹/L,+ 0.48
Peddapalli,108.08 ₹/L,  0.00,96.27 ₹/L,  0.00
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Sangareddy,108.66 ₹/L,+ 0.42,96.82 ₹/L,+ 0.39
Siddipet,107.22 ₹/L,  0.00,95.46 ₹/L,  0.00
Suryapet,106.78 ₹/L,  0.00,95.05 ₹/L,  0.00
Vikarabad,108.33 ₹/L,- 0.21,96.52 ₹/L,- 0.19
Wanaparthy,108.79 ₹/L,  0.00,96.95 ₹/L,  0.00
Warangal,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Warangal Rural,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Yadadri Bhuvanagiri,107.39 ₹/L,+ 0.38,95.61 ₹/L,+ 0.33
