City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,- 0.10,97.66 ₹/L,- 0.09
Bhadradri Kothagudem,108.39 ₹/L,  0.00,96.56 ₹/L,  0.00
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.18 ₹/L,+ 0.09,96.36 ₹/L,+ 0.08
Jangaon,107.35 ₹/L,+ 0.33,95.59 ₹/L,+ 0.32
Jayashankar Bhupalpa,107.41 ₹/L,+ 0.09,95.63 ₹/L,+ 0.08
Jogulamba Gadwal,109.49 ₹/L,+ 0.23,97.60 ₹/L,+ 0.22
Kamareddy,109.42 ₹/L,+ 0.96,97.52 ₹/L,+ 0.90
Karim Nagar,107.52 ₹/L,+ 0.20,95.74 ₹/L,+ 0.19
Khammam,108.24 ₹/L,+ 0.81,96.41 ₹/L,+ 0.76
Komram Bheem Asifaba,109.19 ₹/L,- 0.42,97.31 ₹/L,- 0.39
Mahabubabad,107.58 ₹/L,+ 0.34,95.80 ₹/L,+ 0.32
Mancherial,108.65 ₹/L,  0.00,96.80 ₹/L,  0.00
Medak,107.52 ₹/L,- 0.22,95.75 ₹/L,- 0.21
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.35 ₹/L,- 0.18,96.53 ₹/L,- 0.17
Mulugu,107.04 ₹/L,- 1.14,95.29 ₹/L,- 1.07
Nagarkurnool,108.16 ₹/L,- 0.53,96.35 ₹/L,- 0.50
Nalgonda,107.51 ₹/L,+ 0.10,95.72 ₹/L,+ 0.09
Narayanpet,109.22 ₹/L,+ 0.40,97.34 ₹/L,+ 0.37
Nirmal,108.86 ₹/L,- 0.25,96.99 ₹/L,- 0.24
Nizamabad,109.08 ₹/L,+ 0.07,97.20 ₹/L,+ 0.06
Peddapalli,108.11 ₹/L,+ 0.15,96.29 ₹/L,+ 0.13
Rajanna Sircilla,107.93 ₹/L,- 0.07,96.12 ₹/L,- 0.08
Rangareddi,107.58 ₹/L,+ 0.17,95.81 ₹/L,+ 0.16
Sangareddy,107.59 ₹/L,- 0.96,95.83 ₹/L,- 0.89
Siddipet,107.22 ₹/L,- 0.31,95.46 ₹/L,- 0.29
Suryapet,107.11 ₹/L,+ 0.05,95.35 ₹/L,+ 0.04
Vikarabad,108.33 ₹/L,+ 0.10,96.52 ₹/L,+ 0.10
Wanaparthy,108.79 ₹/L,  0.00,96.95 ₹/L,  0.00
Warangal,107.06 ₹/L,+ 0.07,95.32 ₹/L,+ 0.07
Warangal Rural,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Yadadri Bhuvanagiri,107.48 ₹/L,+ 0.04,95.69 ₹/L,  0.00
