City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.36 ₹/L,+ 0.37,96.53 ₹/L,+ 0.34
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.39 ₹/L,+ 0.21,96.55 ₹/L,+ 0.19
Jangaon,107.79 ₹/L,+ 0.38,96.00 ₹/L,+ 0.36
Jayashankar Bhupalpa,107.90 ₹/L,+ 0.37,96.10 ₹/L,+ 0.35
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.53,97.10 ₹/L,+ 0.63
Karim Nagar,107.27 ₹/L,- 0.30,95.51 ₹/L,- 0.28
Khammam,108.00 ₹/L,+ 0.33,96.19 ₹/L,+ 0.32
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.27 ₹/L,- 0.37,95.51 ₹/L,- 0.34
Mancherial,108.76 ₹/L,+ 0.06,96.91 ₹/L,+ 0.06
Medak,108.59 ₹/L,+ 0.68,96.76 ₹/L,+ 0.64
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,  0.00,96.43 ₹/L,  0.00
Mulugu,107.09 ₹/L,- 0.32,95.34 ₹/L,- 0.30
Nagarkurnool,108.22 ₹/L,- 0.51,96.41 ₹/L,- 0.47
Nalgonda,107.90 ₹/L,+ 0.31,96.10 ₹/L,+ 0.29
Narayanpet,108.67 ₹/L,- 0.16,96.83 ₹/L,- 0.19
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,+ 0.05
Nizamabad,108.86 ₹/L,+ 0.03,97.12 ₹/L,+ 0.02
Peddapalli,108.30 ₹/L,+ 0.40,96.47 ₹/L,+ 0.37
Rajanna Sircilla,107.98 ₹/L,- 0.04,96.18 ₹/L,- 0.03
Rangareddi,107.46 ₹/L,- 0.11,95.70 ₹/L,- 0.11
Sangareddy,108.62 ₹/L,+ 0.71,96.78 ₹/L,+ 0.66
Siddipet,107.27 ₹/L,- 0.21,95.51 ₹/L,- 0.21
Suryapet,107.22 ₹/L,+ 0.26,95.46 ₹/L,+ 0.26
Vikarabad,108.59 ₹/L,+ 0.07,96.76 ₹/L,+ 0.07
Wanaparthy,108.82 ₹/L,+ 0.30,97.10 ₹/L,+ 0.41
Warangal,106.89 ₹/L,- 0.16,95.17 ₹/L,- 0.14
Warangal Rural,107.12 ₹/L,+ 0.23,95.37 ₹/L,+ 0.20
Yadadri Bhuvanagiri,107.27 ₹/L,- 0.40,95.53 ₹/L,- 0.35
