City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,  0.00,99.84 ₹/L,  0.00
Bhadradri Kothagudem,110.65 ₹/L,- 0.25,98.86 ₹/L,+ 0.13
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.43 ₹/L,+ 0.08,98.77 ₹/L,+ 0.24
Jangaon,109.27 ₹/L,- 0.72,97.45 ₹/L,  0.00
Jayashankar Bhupalpa,109.66 ₹/L,- 0.35,97.80 ₹/L,  0.00
Jogulamba Gadwal,111.75 ₹/L,- 0.05,99.85 ₹/L,+ 0.08
Kamareddy,110.71 ₹/L,  0.00,98.79 ₹/L,  0.00
Karim Nagar,109.77 ₹/L,+ 0.30,97.50 ₹/L,- 0.41
Khammam,110.50 ₹/L,+ 0.99,98.21 ₹/L,- 0.37
Komram Bheem Asifaba,111.45 ₹/L,+ 0.07,99.47 ₹/L,- 0.01
Mahabubabad,109.84 ₹/L,+ 0.37,97.98 ₹/L,  0.00
Mancherial,110.90 ₹/L,- 0.07,98.97 ₹/L,  0.00
Medak,109.77 ₹/L,- 0.51,98.54 ₹/L,+ 0.61
Medchal Malkajgiri,109.66 ₹/L,+ 0.39,97.45 ₹/L,- 0.37
Mehabubnagar,110.60 ₹/L,- 0.68,98.55 ₹/L,- 0.15
Mulugu,109.29 ₹/L,- 1.10,97.65 ₹/L,+ 0.18
Nagarkurnool,110.41 ₹/L,- 0.52,98.53 ₹/L,  0.00
Nalgonda,109.76 ₹/L,+ 0.12,97.57 ₹/L,- 0.33
Narayanpet,111.47 ₹/L,+ 0.40,99.45 ₹/L,- 0.06
Nirmal,111.36 ₹/L,  0.00,99.40 ₹/L,  0.00
Nizamabad,111.78 ₹/L,+ 0.70,99.14 ₹/L,- 0.65
Peddapalli,110.36 ₹/L,+ 0.16,98.31 ₹/L,- 0.16
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.83 ₹/L,+ 0.17,97.82 ₹/L,- 0.16
Sangareddy,109.85 ₹/L,- 1.17,97.98 ₹/L,- 0.02
Siddipet,109.47 ₹/L,  0.00,97.63 ₹/L,  0.00
Suryapet,109.36 ₹/L,- 0.06,97.67 ₹/L,+ 0.15
Vikarabad,110.59 ₹/L,+ 0.08,98.69 ₹/L,  0.00
Wanaparthy,111.05 ₹/L,  0.00,99.58 ₹/L,+ 0.46
Warangal,109.31 ₹/L,+ 0.21,97.49 ₹/L,  0.00
Warangal Rural,109.10 ₹/L,- 0.18,97.29 ₹/L,  0.00
Yadadri Bhuvanagiri,109.73 ₹/L,+ 0.13,97.87 ₹/L,  0.00
