City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.83 ₹/L,+ 0.84,96.99 ₹/L,+ 0.80
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,107.89 ₹/L,- 0.29,96.09 ₹/L,- 0.27
Jangaon,107.55 ₹/L,+ 0.20,95.77 ₹/L,+ 0.19
Jayashankar Bhupalpa,107.35 ₹/L,- 0.45,95.60 ₹/L,- 0.42
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.82 ₹/L,- 0.01,97.10 ₹/L,+ 0.11
Karim Nagar,107.37 ₹/L,+ 0.24,95.61 ₹/L,+ 0.23
Khammam,107.48 ₹/L,- 0.82,95.70 ₹/L,- 0.76
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.29 ₹/L,- 0.50,95.53 ₹/L,- 0.47
Mancherial,108.50 ₹/L,+ 0.17,96.66 ₹/L,+ 0.16
Medak,107.80 ₹/L,- 0.11,96.01 ₹/L,- 0.11
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.58 ₹/L,+ 0.34,96.75 ₹/L,+ 0.32
Mulugu,107.29 ₹/L,- 0.95,95.53 ₹/L,- 0.88
Nagarkurnool,108.74 ₹/L,+ 0.01,96.90 ₹/L,+ 0.02
Nalgonda,107.19 ₹/L,- 0.58,95.43 ₹/L,- 0.54
Narayanpet,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.08
Nirmal,108.83 ₹/L,  0.00,97.05 ₹/L,- 0.05
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.02 ₹/L,+ 0.02,96.21 ₹/L,+ 0.02
Rajanna Sircilla,107.80 ₹/L,- 0.18,96.00 ₹/L,- 0.18
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.61 ₹/L,- 0.21,96.77 ₹/L,- 0.20
Siddipet,107.58 ₹/L,- 0.12,95.80 ₹/L,- 0.12
Suryapet,107.17 ₹/L,+ 0.24,95.40 ₹/L,+ 0.21
Vikarabad,108.28 ₹/L,- 0.24,96.47 ₹/L,- 0.22
Wanaparthy,108.58 ₹/L,- 0.25,96.75 ₹/L,- 0.35
Warangal,107.05 ₹/L,+ 0.12,95.31 ₹/L,+ 0.12
Warangal Rural,107.35 ₹/L,+ 0.46,95.58 ₹/L,+ 0.41
Yadadri Bhuvanagiri,107.49 ₹/L,- 0.18,95.74 ₹/L,- 0.14
