City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,- 0.86,97.10 ₹/L,- 0.67
Bhadradri Kothagudem,108.69 ₹/L,+ 0.30,96.84 ₹/L,+ 0.28
Hyderabad,107.46 ₹/L,+ 0.05,95.70 ₹/L,+ 0.05
Jagitial,108.26 ₹/L,+ 0.17,96.43 ₹/L,+ 0.15
Jangaon,107.35 ₹/L,  0.00,95.58 ₹/L,- 0.01
Jayashankar Bhupalpa,107.80 ₹/L,+ 0.39,96.02 ₹/L,+ 0.39
Jogulamba Gadwal,108.83 ₹/L,- 0.66,97.10 ₹/L,- 0.50
Kamareddy,108.83 ₹/L,- 0.39,96.99 ₹/L,- 0.35
Karim Nagar,107.13 ₹/L,- 0.39,95.38 ₹/L,- 0.36
Khammam,107.48 ₹/L,- 0.36,95.70 ₹/L,- 0.34
Komram Bheem Asifaba,108.83 ₹/L,- 0.35,97.10 ₹/L,- 0.20
Mahabubabad,107.79 ₹/L,+ 0.14,96.00 ₹/L,+ 0.14
Mancherial,108.33 ₹/L,+ 0.06,96.50 ₹/L,+ 0.05
Medak,108.23 ₹/L,- 0.31,96.42 ₹/L,- 0.29
Medchal Malkajgiri,107.07 ₹/L,- 0.34,95.33 ₹/L,- 0.32
Mehabubnagar,108.12 ₹/L,- 0.06,96.31 ₹/L,- 0.07
Mulugu,107.41 ₹/L,+ 0.37,95.64 ₹/L,+ 0.35
Nagarkurnool,108.73 ₹/L,+ 0.57,96.88 ₹/L,+ 0.53
Nalgonda,107.41 ₹/L,+ 0.44,95.63 ₹/L,+ 0.41
Narayanpet,108.83 ₹/L,- 0.32,97.02 ₹/L,- 0.26
Nirmal,108.82 ₹/L,- 0.28,97.10 ₹/L,- 0.12
Nizamabad,108.83 ₹/L,+ 0.04,97.10 ₹/L,+ 0.17
Peddapalli,107.90 ₹/L,- 0.04,96.10 ₹/L,- 0.04
Rajanna Sircilla,107.98 ₹/L,+ 0.05,96.18 ₹/L,+ 0.06
Rangareddi,107.91 ₹/L,+ 0.50,96.12 ₹/L,+ 0.47
Sangareddy,108.82 ₹/L,+ 0.42,96.97 ₹/L,+ 0.39
Siddipet,107.70 ₹/L,- 0.11,95.92 ₹/L,- 0.10
Suryapet,106.83 ₹/L,- 0.23,95.10 ₹/L,- 0.21
Vikarabad,108.52 ₹/L,- 0.18,96.69 ₹/L,- 0.17
Wanaparthy,108.83 ₹/L,- 0.46,97.00 ₹/L,- 0.41
Warangal,106.93 ₹/L,+ 0.09,95.19 ₹/L,+ 0.08
Warangal Rural,106.89 ₹/L,+ 0.05,95.17 ₹/L,+ 0.06
Yadadri Bhuvanagiri,107.41 ₹/L,- 0.07,95.65 ₹/L,- 0.04
