City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.36 ₹/L,- 0.14,96.53 ₹/L,- 0.13
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.39 ₹/L,+ 0.24,96.55 ₹/L,+ 0.22
Jangaon,107.79 ₹/L,+ 0.72,96.00 ₹/L,+ 0.67
Jayashankar Bhupalpa,107.90 ₹/L,+ 0.53,96.10 ₹/L,+ 0.49
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.63 ₹/L,- 0.20,96.78 ₹/L,- 0.32
Karim Nagar,107.13 ₹/L,- 0.62,95.38 ₹/L,- 0.58
Khammam,108.09 ₹/L,+ 0.61,96.27 ₹/L,+ 0.57
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.27 ₹/L,- 0.44,95.51 ₹/L,- 0.40
Mancherial,108.75 ₹/L,+ 0.06,96.91 ₹/L,+ 0.07
Medak,108.59 ₹/L,+ 0.68,96.76 ₹/L,+ 0.64
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.00 ₹/L,- 0.41,96.20 ₹/L,- 0.38
Mulugu,107.09 ₹/L,  0.00,95.34 ₹/L,  0.00
Nagarkurnool,108.83 ₹/L,+ 0.61,97.09 ₹/L,+ 0.68
Nalgonda,108.08 ₹/L,+ 0.71,96.26 ₹/L,+ 0.66
Narayanpet,108.67 ₹/L,- 0.16,96.83 ₹/L,- 0.27
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.16 ₹/L,- 0.15,96.35 ₹/L,- 0.14
Rajanna Sircilla,108.05 ₹/L,+ 0.07,96.25 ₹/L,+ 0.07
Rangareddi,107.87 ₹/L,+ 0.41,96.08 ₹/L,+ 0.38
Sangareddy,108.62 ₹/L,+ 0.78,96.78 ₹/L,+ 0.72
Siddipet,107.70 ₹/L,- 0.16,95.92 ₹/L,- 0.15
Suryapet,107.33 ₹/L,+ 0.16,95.55 ₹/L,+ 0.15
Vikarabad,108.76 ₹/L,+ 0.17,96.91 ₹/L,+ 0.15
Wanaparthy,108.82 ₹/L,- 0.01,97.10 ₹/L,+ 0.10
Warangal,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Warangal Rural,107.12 ₹/L,+ 0.23,95.37 ₹/L,+ 0.20
Yadadri Bhuvanagiri,107.27 ₹/L,- 0.22,95.53 ₹/L,- 0.21
