City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,+ 0.16,99.84 ₹/L,+ 0.15
Bhadradri Kothagudem,110.65 ₹/L,  0.00,98.86 ₹/L,+ 0.08
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.43 ₹/L,- 0.63,98.53 ₹/L,+ 0.08
Jangaon,109.27 ₹/L,- 0.11,97.45 ₹/L,- 0.67
Jayashankar Bhupalpa,109.66 ₹/L,+ 0.10,97.80 ₹/L,  0.00
Jogulamba Gadwal,111.75 ₹/L,- 0.09,99.77 ₹/L,  0.00
Kamareddy,110.71 ₹/L,  0.00,98.95 ₹/L,+ 0.16
Karim Nagar,109.77 ₹/L,- 0.17,97.92 ₹/L,+ 0.29
Khammam,110.50 ₹/L,+ 0.40,98.40 ₹/L,+ 0.58
Komram Bheem Asifaba,111.45 ₹/L,- 0.42,99.48 ₹/L,+ 0.01
Mahabubabad,109.84 ₹/L,- 0.06,97.72 ₹/L,+ 0.09
Mancherial,110.90 ₹/L,- 0.05,98.74 ₹/L,- 0.29
Medak,109.77 ₹/L,- 0.22,98.24 ₹/L,- 0.64
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,- 0.73,98.70 ₹/L,+ 0.15
Mulugu,109.29 ₹/L,- 1.10,97.47 ₹/L,  0.00
Nagarkurnool,110.41 ₹/L,- 0.25,98.53 ₹/L,- 0.84
Nalgonda,109.76 ₹/L,+ 0.52,97.90 ₹/L,+ 0.18
Narayanpet,111.47 ₹/L,+ 0.40,99.51 ₹/L,+ 0.06
Nirmal,111.36 ₹/L,- 0.38,99.40 ₹/L,  0.00
Nizamabad,111.78 ₹/L,+ 0.51,99.31 ₹/L,+ 0.17
Peddapalli,110.36 ₹/L,+ 0.06,98.44 ₹/L,+ 0.13
Rajanna Sircilla,110.18 ₹/L,- 0.07,98.30 ₹/L,  0.00
Rangareddi,109.83 ₹/L,- 0.33,97.82 ₹/L,- 0.38
Sangareddy,109.85 ₹/L,- 0.95,98.99 ₹/L,+ 0.23
Siddipet,110.07 ₹/L,+ 0.30,97.63 ₹/L,  0.00
Suryapet,109.36 ₹/L,  0.00,97.22 ₹/L,- 0.30
Vikarabad,110.59 ₹/L,+ 0.08,98.69 ₹/L,- 0.19
Wanaparthy,111.05 ₹/L,+ 0.27,99.12 ₹/L,- 0.46
Warangal,109.31 ₹/L,- 0.16,97.29 ₹/L,  0.00
Warangal Rural,109.10 ₹/L,- 0.22,97.29 ₹/L,- 0.17
Yadadri Bhuvanagiri,109.73 ₹/L,- 0.27,97.78 ₹/L,- 0.09
