City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,- 0.38,96.61 ₹/L,- 0.49
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.39 ₹/L,+ 0.03,96.56 ₹/L,+ 0.02
Jangaon,107.59 ₹/L,+ 0.18,95.81 ₹/L,+ 0.17
Jayashankar Bhupalpa,107.37 ₹/L,- 0.43,95.61 ₹/L,- 0.41
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.30 ₹/L,- 0.53,96.47 ₹/L,- 0.52
Karim Nagar,107.75 ₹/L,+ 0.62,95.96 ₹/L,+ 0.58
Khammam,108.09 ₹/L,- 0.21,96.27 ₹/L,- 0.19
Komram Bheem Asifaba,108.82 ₹/L,  0.00,97.07 ₹/L,  0.00
Mahabubabad,107.61 ₹/L,- 0.18,95.82 ₹/L,- 0.18
Mancherial,108.70 ₹/L,+ 0.37,96.85 ₹/L,+ 0.35
Medak,107.91 ₹/L,- 0.32,96.12 ₹/L,- 0.30
Medchal Malkajgiri,107.46 ₹/L,+ 0.39,95.70 ₹/L,+ 0.37
Mehabubnagar,108.67 ₹/L,+ 0.43,96.83 ₹/L,+ 0.40
Mulugu,107.29 ₹/L,  0.00,95.53 ₹/L,  0.00
Nagarkurnool,108.58 ₹/L,+ 0.18,96.75 ₹/L,+ 0.18
Nalgonda,107.19 ₹/L,- 0.58,95.43 ₹/L,- 0.54
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,  0.00
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,+ 0.05
Nizamabad,108.68 ₹/L,- 0.15,96.83 ₹/L,- 0.27
Peddapalli,108.10 ₹/L,+ 0.17,96.28 ₹/L,+ 0.16
Rajanna Sircilla,108.29 ₹/L,+ 0.31,96.47 ₹/L,+ 0.29
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.62 ₹/L,+ 0.71,96.78 ₹/L,+ 0.66
Siddipet,107.69 ₹/L,- 0.01,95.91 ₹/L,- 0.01
Suryapet,107.07 ₹/L,- 0.10,95.32 ₹/L,- 0.08
Vikarabad,108.52 ₹/L,  0.00,96.69 ₹/L,  0.00
Wanaparthy,108.82 ₹/L,- 0.01,97.10 ₹/L,+ 0.10
Warangal,107.05 ₹/L,  0.00,95.31 ₹/L,  0.00
Warangal Rural,107.35 ₹/L,+ 0.46,95.58 ₹/L,+ 0.41
Yadadri Bhuvanagiri,107.70 ₹/L,+ 0.29,95.90 ₹/L,+ 0.25
