City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.52 ₹/L,- 0.38,99.55 ₹/L,- 0.35
Bhadradri Kothagudem,110.71 ₹/L,  0.00,98.78 ₹/L,  0.00
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,  0.00,98.45 ₹/L,  0.00
Jangaon,109.99 ₹/L,  0.00,98.12 ₹/L,  0.00
Jayashankar Bhupalpa,109.57 ₹/L,- 0.09,97.73 ₹/L,- 0.07
Jogulamba Gadwal,111.51 ₹/L,- 0.24,99.55 ₹/L,- 0.22
Kamareddy,110.50 ₹/L,- 0.21,98.59 ₹/L,- 0.20
Karim Nagar,109.47 ₹/L,  0.00,97.63 ₹/L,  0.00
Khammam,109.68 ₹/L,  0.00,97.82 ₹/L,  0.00
Komram Bheem Asifaba,111.38 ₹/L,- 0.05,99.42 ₹/L,- 0.05
Mahabubabad,109.47 ₹/L,  0.00,97.63 ₹/L,  0.00
Mancherial,110.97 ₹/L,  0.00,99.03 ₹/L,  0.00
Medak,110.10 ₹/L,- 0.69,98.24 ₹/L,- 0.64
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,  0.00,98.55 ₹/L,  0.00
Mulugu,109.29 ₹/L,  0.00,97.47 ₹/L,  0.00
Nagarkurnool,110.78 ₹/L,- 0.53,98.87 ₹/L,- 0.50
Nalgonda,109.57 ₹/L,  0.00,97.72 ₹/L,  0.00
Narayanpet,111.07 ₹/L,- 0.33,99.14 ₹/L,- 0.31
Nirmal,111.83 ₹/L,+ 0.47,99.84 ₹/L,+ 0.44
Nizamabad,111.42 ₹/L,+ 0.34,99.46 ₹/L,+ 0.32
Peddapalli,110.20 ₹/L,  0.00,98.31 ₹/L,  0.00
Rajanna Sircilla,110.21 ₹/L,+ 0.03,98.33 ₹/L,+ 0.03
Rangareddi,110.06 ₹/L,  0.00,98.20 ₹/L,  0.00
Sangareddy,110.06 ₹/L,- 0.60,98.20 ₹/L,- 0.56
Siddipet,109.47 ₹/L,  0.00,97.63 ₹/L,  0.00
Suryapet,109.36 ₹/L,  0.00,97.52 ₹/L,  0.00
Vikarabad,110.71 ₹/L,- 0.08,98.81 ₹/L,- 0.07
Wanaparthy,111.55 ₹/L,  0.00,99.58 ₹/L,  0.00
Warangal,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Warangal Rural,109.28 ₹/L,  0.00,97.46 ₹/L,  0.00
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,97.87 ₹/L,  0.00
