City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,+ 0.46,96.61 ₹/L,+ 0.42
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.10 ₹/L,- 0.37,96.29 ₹/L,- 0.33
Jangaon,107.41 ₹/L,  0.00,95.64 ₹/L,  0.00
Jayashankar Bhupalpa,107.13 ₹/L,- 0.08,95.38 ₹/L,- 0.07
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Karim Nagar,107.27 ₹/L,- 0.48,95.51 ₹/L,- 0.45
Khammam,108.70 ₹/L,+ 0.97,96.83 ₹/L,+ 0.90
Komram Bheem Asifaba,108.82 ₹/L,- 0.01,97.07 ₹/L,- 0.03
Mahabubabad,107.27 ₹/L,- 0.34,95.51 ₹/L,- 0.31
Mancherial,108.33 ₹/L,- 0.43,96.50 ₹/L,- 0.41
Medak,108.00 ₹/L,- 0.61,96.20 ₹/L,- 0.57
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,- 0.59,96.43 ₹/L,- 0.57
Mulugu,107.29 ₹/L,- 0.95,95.53 ₹/L,- 0.88
Nagarkurnool,108.22 ₹/L,- 0.60,96.41 ₹/L,- 0.66
Nalgonda,108.08 ₹/L,+ 0.49,96.26 ₹/L,+ 0.45
Narayanpet,108.67 ₹/L,- 0.16,96.83 ₹/L,- 0.27
Nirmal,108.83 ₹/L,+ 0.01,97.05 ₹/L,- 0.05
Nizamabad,108.83 ₹/L,+ 0.15,97.10 ₹/L,+ 0.27
Peddapalli,107.90 ₹/L,- 0.20,96.10 ₹/L,- 0.19
Rajanna Sircilla,107.98 ₹/L,- 0.07,96.18 ₹/L,- 0.07
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,107.68 ₹/L,- 0.49,95.91 ₹/L,- 0.45
Siddipet,107.69 ₹/L,- 0.07,95.91 ₹/L,- 0.07
Suryapet,106.96 ₹/L,- 0.11,95.20 ₹/L,- 0.12
Vikarabad,108.52 ₹/L,+ 0.35,96.69 ₹/L,+ 0.33
Wanaparthy,108.63 ₹/L,- 0.20,96.79 ₹/L,- 0.31
Warangal,106.89 ₹/L,- 0.38,95.17 ₹/L,- 0.34
Warangal Rural,107.35 ₹/L,+ 0.41,95.58 ₹/L,+ 0.37
Yadadri Bhuvanagiri,107.63 ₹/L,+ 0.43,95.87 ₹/L,+ 0.42
