City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,+ 0.46,96.61 ₹/L,+ 0.42
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.10 ₹/L,- 0.08,96.29 ₹/L,- 0.07
Jangaon,107.18 ₹/L,+ 0.11,95.43 ₹/L,+ 0.10
Jayashankar Bhupalpa,107.13 ₹/L,- 0.40,95.38 ₹/L,- 0.37
Jogulamba Gadwal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.68 ₹/L,  0.00,96.83 ₹/L,  0.00
Karim Nagar,107.58 ₹/L,+ 0.31,95.80 ₹/L,+ 0.29
Khammam,108.00 ₹/L,- 0.09,96.19 ₹/L,- 0.08
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.71 ₹/L,+ 0.19,95.91 ₹/L,+ 0.17
Mancherial,108.75 ₹/L,  0.00,96.89 ₹/L,- 0.02
Medak,107.91 ₹/L,- 0.70,96.12 ₹/L,- 0.65
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.41 ₹/L,+ 0.41,96.58 ₹/L,+ 0.38
Mulugu,108.19 ₹/L,- 0.05,96.37 ₹/L,- 0.04
Nagarkurnool,108.82 ₹/L,+ 0.55,97.07 ₹/L,+ 0.61
Nalgonda,108.08 ₹/L,+ 0.49,96.26 ₹/L,+ 0.45
Narayanpet,108.83 ₹/L,+ 0.16,97.02 ₹/L,+ 0.19
Nirmal,108.83 ₹/L,  0.00,97.05 ₹/L,- 0.05
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.16 ₹/L,  0.00,96.35 ₹/L,  0.00
Rajanna Sircilla,108.05 ₹/L,  0.00,96.25 ₹/L,  0.00
Rangareddi,107.96 ₹/L,+ 0.50,96.17 ₹/L,+ 0.47
Sangareddy,108.45 ₹/L,+ 0.61,96.63 ₹/L,+ 0.57
Siddipet,107.76 ₹/L,+ 0.22,95.98 ₹/L,+ 0.22
Suryapet,107.17 ₹/L,- 0.26,95.40 ₹/L,- 0.25
Vikarabad,108.52 ₹/L,  0.00,96.69 ₹/L,  0.00
Wanaparthy,108.63 ₹/L,  0.00,96.79 ₹/L,  0.00
Warangal,107.27 ₹/L,+ 0.19,95.51 ₹/L,+ 0.17
Warangal Rural,107.13 ₹/L,+ 0.01,95.38 ₹/L,+ 0.01
Yadadri Bhuvanagiri,107.70 ₹/L,+ 0.49,95.90 ₹/L,+ 0.44
