City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.30 ₹/L,- 0.15,96.46 ₹/L,- 0.15
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.83 ₹/L,+ 0.65,96.99 ₹/L,+ 0.63
Jangaon,107.18 ₹/L,- 0.23,95.43 ₹/L,- 0.21
Jayashankar Bhupalpa,107.35 ₹/L,- 0.02,95.60 ₹/L,- 0.01
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Karim Nagar,107.27 ₹/L,+ 0.14,95.51 ₹/L,+ 0.13
Khammam,107.31 ₹/L,- 1.39,95.54 ₹/L,- 1.29
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.71 ₹/L,  0.00,95.91 ₹/L,  0.00
Mancherial,108.50 ₹/L,+ 0.17,96.66 ₹/L,+ 0.16
Medak,107.80 ₹/L,- 0.20,96.01 ₹/L,- 0.19
Medchal Malkajgiri,107.11 ₹/L,- 0.35,95.37 ₹/L,- 0.33
Mehabubnagar,108.83 ₹/L,+ 0.59,97.10 ₹/L,+ 0.67
Mulugu,107.41 ₹/L,+ 0.12,95.64 ₹/L,+ 0.11
Nagarkurnool,108.45 ₹/L,- 0.28,96.63 ₹/L,- 0.25
Nalgonda,107.90 ₹/L,  0.00,96.10 ₹/L,  0.00
Narayanpet,108.67 ₹/L,  0.00,96.83 ₹/L,  0.00
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.12
Peddapalli,108.10 ₹/L,+ 0.20,96.28 ₹/L,+ 0.18
Rajanna Sircilla,107.98 ₹/L,  0.00,96.18 ₹/L,  0.00
Rangareddi,107.96 ₹/L,+ 0.50,96.17 ₹/L,+ 0.47
Sangareddy,108.62 ₹/L,+ 0.71,96.78 ₹/L,+ 0.66
Siddipet,107.57 ₹/L,- 0.13,95.81 ₹/L,- 0.11
Suryapet,107.17 ₹/L,+ 0.21,95.40 ₹/L,+ 0.20
Vikarabad,108.32 ₹/L,- 0.20,96.50 ₹/L,- 0.19
Wanaparthy,108.58 ₹/L,- 0.25,96.75 ₹/L,- 0.25
Warangal,107.12 ₹/L,+ 0.04,95.37 ₹/L,+ 0.03
Warangal Rural,107.09 ₹/L,- 0.26,95.34 ₹/L,- 0.24
Yadadri Bhuvanagiri,107.81 ₹/L,+ 0.18,96.02 ₹/L,+ 0.15
