City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.50 ₹/L,+ 0.05,96.66 ₹/L,+ 0.05
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.26 ₹/L,+ 0.11,96.43 ₹/L,+ 0.10
Jangaon,107.22 ₹/L,- 0.27,95.46 ₹/L,- 0.25
Jayashankar Bhupalpa,107.13 ₹/L,- 0.34,95.38 ₹/L,- 0.30
Jogulamba Gadwal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Kamareddy,108.63 ₹/L,+ 0.11,96.78 ₹/L,+ 0.11
Karim Nagar,107.75 ₹/L,+ 0.01,95.96 ₹/L,+ 0.01
Khammam,107.89 ₹/L,  0.00,96.09 ₹/L,  0.00
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.82 ₹/L,+ 0.47,96.02 ₹/L,+ 0.44
Mancherial,108.45 ₹/L,- 0.31,96.62 ₹/L,- 0.29
Medak,108.23 ₹/L,- 0.36,96.42 ₹/L,- 0.34
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,- 0.59,96.43 ₹/L,- 0.67
Mulugu,107.74 ₹/L,+ 0.33,95.96 ₹/L,+ 0.32
Nagarkurnool,108.40 ₹/L,+ 0.18,96.57 ₹/L,+ 0.16
Nalgonda,107.37 ₹/L,+ 0.16,95.60 ₹/L,+ 0.16
Narayanpet,108.67 ₹/L,- 0.16,96.83 ₹/L,- 0.27
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,107.93 ₹/L,- 0.07,96.12 ₹/L,- 0.07
Rajanna Sircilla,108.46 ₹/L,+ 0.48,96.63 ₹/L,+ 0.45
Rangareddi,107.96 ₹/L,+ 0.50,96.17 ₹/L,+ 0.47
Sangareddy,108.62 ₹/L,+ 0.17,96.78 ₹/L,+ 0.15
Siddipet,107.70 ₹/L,+ 0.13,95.92 ₹/L,+ 0.11
Suryapet,107.17 ₹/L,  0.00,95.40 ₹/L,  0.00
Vikarabad,108.52 ₹/L,+ 0.20,96.69 ₹/L,+ 0.19
Wanaparthy,108.83 ₹/L,+ 0.25,97.10 ₹/L,+ 0.35
Warangal,107.08 ₹/L,+ 0.14,95.34 ₹/L,+ 0.13
Warangal Rural,107.08 ₹/L,+ 0.19,95.34 ₹/L,+ 0.17
Yadadri Bhuvanagiri,107.67 ₹/L,  0.00,95.88 ₹/L,  0.00
