City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,107.89 ₹/L,- 0.29,96.09 ₹/L,- 0.27
Jangaon,107.55 ₹/L,+ 0.14,95.77 ₹/L,+ 0.13
Jayashankar Bhupalpa,107.35 ₹/L,- 0.02,95.60 ₹/L,- 0.01
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.52 ₹/L,+ 0.22,96.67 ₹/L,+ 0.20
Karim Nagar,107.74 ₹/L,+ 0.17,95.95 ₹/L,+ 0.16
Khammam,107.89 ₹/L,+ 0.22,96.09 ₹/L,+ 0.22
Komram Bheem Asifaba,108.82 ₹/L,- 0.01,97.07 ₹/L,- 0.03
Mahabubabad,107.35 ₹/L,- 0.36,95.58 ₹/L,- 0.33
Mancherial,108.50 ₹/L,- 0.20,96.66 ₹/L,- 0.19
Medak,107.80 ₹/L,- 0.11,96.01 ₹/L,- 0.11
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.58 ₹/L,+ 0.58,96.75 ₹/L,+ 0.55
Mulugu,107.86 ₹/L,+ 0.77,96.07 ₹/L,+ 0.73
Nagarkurnool,108.45 ₹/L,- 0.19,96.63 ₹/L,- 0.17
Nalgonda,107.21 ₹/L,- 0.87,95.44 ₹/L,- 0.82
Narayanpet,108.67 ₹/L,- 0.16,96.83 ₹/L,- 0.19
Nirmal,108.83 ₹/L,+ 0.01,97.05 ₹/L,- 0.05
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.10 ₹/L,- 0.21,96.28 ₹/L,- 0.21
Rajanna Sircilla,107.80 ₹/L,- 0.49,96.00 ₹/L,- 0.47
Rangareddi,108.03 ₹/L,+ 0.46,96.24 ₹/L,+ 0.43
Sangareddy,108.61 ₹/L,+ 0.70,96.77 ₹/L,+ 0.65
Siddipet,107.57 ₹/L,- 0.13,95.81 ₹/L,- 0.11
Suryapet,107.17 ₹/L,- 0.05,95.40 ₹/L,- 0.06
Vikarabad,108.32 ₹/L,- 0.20,96.50 ₹/L,- 0.19
Wanaparthy,108.58 ₹/L,+ 0.06,96.75 ₹/L,+ 0.06
Warangal,106.94 ₹/L,- 0.11,95.21 ₹/L,- 0.10
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.70 ₹/L,+ 0.07,95.90 ₹/L,+ 0.03
