City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.83 ₹/L,+ 0.33,96.99 ₹/L,+ 0.33
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,+ 0.03,96.36 ₹/L,+ 0.03
Jangaon,107.41 ₹/L,- 0.38,95.64 ₹/L,- 0.36
Jayashankar Bhupalpa,107.37 ₹/L,- 0.10,95.61 ₹/L,- 0.07
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.30 ₹/L,- 0.53,96.47 ₹/L,- 0.63
Karim Nagar,107.27 ₹/L,- 0.30,95.51 ₹/L,- 0.28
Khammam,107.31 ₹/L,- 0.17,95.54 ₹/L,- 0.16
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.29 ₹/L,+ 0.02,95.53 ₹/L,+ 0.02
Mancherial,108.70 ₹/L,+ 0.37,96.85 ₹/L,+ 0.35
Medak,107.91 ₹/L,- 0.09,96.12 ₹/L,- 0.08
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.00 ₹/L,- 0.24,96.20 ₹/L,- 0.23
Mulugu,107.09 ₹/L,  0.00,95.34 ₹/L,  0.00
Nagarkurnool,108.64 ₹/L,  0.00,96.80 ₹/L,  0.00
Nalgonda,107.90 ₹/L,+ 0.53,96.10 ₹/L,+ 0.50
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,- 0.08
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.12
Peddapalli,108.31 ₹/L,+ 0.31,96.49 ₹/L,+ 0.30
Rajanna Sircilla,108.29 ₹/L,+ 0.31,96.47 ₹/L,+ 0.29
Rangareddi,107.86 ₹/L,+ 0.40,96.07 ₹/L,+ 0.37
Sangareddy,107.27 ₹/L,- 1.18,95.53 ₹/L,- 1.10
Siddipet,107.70 ₹/L,+ 0.43,95.92 ₹/L,+ 0.41
Suryapet,107.38 ₹/L,+ 0.21,95.60 ₹/L,+ 0.20
Vikarabad,108.52 ₹/L,- 0.07,96.69 ₹/L,- 0.07
Wanaparthy,108.83 ₹/L,+ 0.01,97.00 ₹/L,- 0.10
Warangal,107.05 ₹/L,+ 0.16,95.31 ₹/L,+ 0.14
Warangal Rural,106.89 ₹/L,- 0.19,95.17 ₹/L,- 0.17
Yadadri Bhuvanagiri,107.63 ₹/L,+ 0.10,95.87 ₹/L,+ 0.12
